source,count,alignment,alignment_score,last_update
20minutos,9606,Contra-Gobierno,-0.08,2026-04-09 18:37:38
google_news_es,9383,Contra-Gobierno,-0.07,2026-04-09 18:37:38
okdiario,8716,Contra-Gobierno,-0.07,2026-04-09 18:37:38
levante_emv,8547,Contra-Gobierno,-0.1,2026-04-09 18:37:38
heraldo_aragon,8054,Contra-Gobierno,-0.07,2026-04-09 18:37:38
elcorreo,7113,Contra-Gobierno,-0.08,2026-04-09 18:37:38
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 18:37:38
google_news_internacional,6240,Contra-Gobierno,-0.02,2026-04-09 18:37:38
elpais,5256,Contra-Gobierno,-0.09,2026-04-09 18:37:38
eldiario,3245,Contra-Gobierno,-0.13,2026-04-09 18:37:38
huffington_es,2901,Contra-Gobierno,-0.07,2026-04-09 18:37:38
sur,2851,Contra-Gobierno,-0.09,2026-04-09 18:37:38
google_news_economia,2678,Pro-Gobierno,0.05,2026-04-09 18:37:38
elespanol,2168,Contra-Gobierno,-0.12,2026-04-09 18:37:38
expansion,2083,Pro-Gobierno,0.06,2026-04-09 18:37:38
elmundo,2068,Contra-Gobierno,-0.09,2026-04-09 18:37:38
google_news_politica,1808,Pro-Gobierno,0.23,2026-04-09 18:37:38
france24_es,1638,Contra-Gobierno,-0.03,2026-04-09 18:37:38
europapress,1108,Contra-Gobierno,-0.15,2026-04-09 18:37:38
infolibre,1038,Contra-Gobierno,-0.15,2026-04-09 18:37:38
elconfidencial,630,Contra-Gobierno,-0.12,2026-04-09 18:37:38
bbc_mundo,501,Contra-Gobierno,-0.02,2026-04-09 18:37:38
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 18:37:38
elmundo_internacional,417,Contra-Gobierno,-0.03,2026-04-09 18:37:38
maldita,358,Pro-Gobierno,0.06,2026-04-09 18:37:38
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 18:37:38
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 18:37:38
newtral,276,Contra-Gobierno,-0.08,2026-04-09 18:37:38
efe,194,Contra-Gobierno,-0.05,2026-04-09 18:37:38
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 18:37:38
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 18:37:38
efe_espana,13,Neutral,0.0,2026-04-09 18:37:38
