source,count,alignment,alignment_score,last_update
heraldo_aragon,825,Contra-Gobierno,-0.08,2026-03-09 07:31
lavanguardia,669,Contra-Gobierno,-0.05,2026-03-09 07:31
google_news_es,667,Contra-Gobierno,-0.05,2026-03-09 07:31
20minutos,626,Contra-Gobierno,-0.07,2026-03-09 07:31
okdiario,560,Pro-Gobierno,0.08,2026-03-09 07:31
elpais,482,Contra-Gobierno,-0.09,2026-03-09 07:31
levante_emv,469,Contra-Gobierno,-0.11,2026-03-09 07:31
elcorreo,447,Pro-Gobierno,0.07,2026-03-09 07:31
eldiario,306,Contra-Gobierno,-0.15,2026-03-09 07:31
google_news_politica,277,Pro-Gobierno,0.27,2026-03-09 07:31
huffington_es,193,Pro-Gobierno,0.1,2026-03-09 07:31
expansion,163,Pro-Gobierno,0.06,2026-03-09 07:31
france24_es,156,Contra-Gobierno,-0.04,2026-03-09 07:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 07:31
elespanol,144,Pro-Gobierno,0.19,2026-03-09 07:31
infolibre,133,Pro-Gobierno,0.11,2026-03-09 07:31
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 07:31
elmundo_espana,74,Pro-Gobierno,0.2,2026-03-09 07:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 07:31
europapress,65,Contra-Gobierno,-0.21,2026-03-09 07:31
elconfidencial,63,Contra-Gobierno,-0.27,2026-03-09 07:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 07:31
maldita,50,Neutral,0.0,2026-03-09 07:31
elpais_internacional,44,Neutral,0.0,2026-03-09 07:31
vozpopuli,25,Neutral,0.0,2026-03-09 07:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 07:31
abc,1,Neutral,0.0,2026-03-09 07:31
