source,count,alignment,alignment_score,last_update
20minutos,6380,Contra-Gobierno,-0.08,2026-03-27 15:01
heraldo_aragon,5311,Contra-Gobierno,-0.08,2026-03-27 15:01
levante_emv,5297,Contra-Gobierno,-0.1,2026-03-27 15:01
google_news_es,5091,Contra-Gobierno,-0.08,2026-03-27 15:01
okdiario,5028,Contra-Gobierno,-0.08,2026-03-27 15:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 15:01
elcorreo,4309,Contra-Gobierno,-0.08,2026-03-27 15:01
elpais,3382,Contra-Gobierno,-0.1,2026-03-27 15:01
google_news_internacional,2448,Contra-Gobierno,-0.02,2026-03-27 15:01
eldiario,2080,Contra-Gobierno,-0.14,2026-03-27 15:01
huffington_es,1802,Contra-Gobierno,-0.08,2026-03-27 15:01
sur,1422,Contra-Gobierno,-0.11,2026-03-27 15:01
expansion,1378,Pro-Gobierno,0.07,2026-03-27 15:01
elespanol,1303,Contra-Gobierno,-0.14,2026-03-27 15:01
elmundo,1231,Contra-Gobierno,-0.1,2026-03-27 15:01
google_news_economia,1160,Pro-Gobierno,0.03,2026-03-27 15:01
france24_es,973,Contra-Gobierno,-0.04,2026-03-27 15:01
google_news_politica,965,Pro-Gobierno,0.25,2026-03-27 15:01
europapress,681,Contra-Gobierno,-0.16,2026-03-27 15:01
infolibre,668,Contra-Gobierno,-0.16,2026-03-27 15:01
elconfidencial,371,Contra-Gobierno,-0.14,2026-03-27 15:01
elmundo_espana,328,Contra-Gobierno,-0.2,2026-03-27 15:01
bbc_mundo,312,Pro-Gobierno,0.02,2026-03-27 15:01
elmundo_internacional,264,Neutral,0.0,2026-03-27 15:01
maldita,255,Pro-Gobierno,0.05,2026-03-27 15:01
elpais_internacional,184,Contra-Gobierno,-0.02,2026-03-27 15:01
newtral,179,Contra-Gobierno,-0.11,2026-03-27 15:01
el_confidencial_tech,143,Contra-Gobierno,-0.02,2026-03-27 15:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 15:01
el_confidencial_economia,57,Neutral,0.0,2026-03-27 15:01
