source,count,alignment,alignment_score,last_update
heraldo_aragon,700,Contra-Gobierno,-0.08,2026-03-08 17:31
lavanguardia,564,Contra-Gobierno,-0.05,2026-03-08 17:31
20minutos,541,Contra-Gobierno,-0.07,2026-03-08 17:31
google_news_es,522,Neutral,0.0,2026-03-08 17:31
okdiario,476,Pro-Gobierno,0.08,2026-03-08 17:31
elpais,381,Contra-Gobierno,-0.1,2026-03-08 17:31
levante_emv,375,Contra-Gobierno,-0.11,2026-03-08 17:31
elcorreo,330,Pro-Gobierno,0.06,2026-03-08 17:31
eldiario,258,Contra-Gobierno,-0.14,2026-03-08 17:31
google_news_politica,245,Pro-Gobierno,0.27,2026-03-08 17:31
huffington_es,159,Pro-Gobierno,0.11,2026-03-08 17:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 17:31
elmundo,137,Neutral,0.0,2026-03-08 17:31
france24_es,119,Pro-Gobierno,0.04,2026-03-08 17:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 17:31
elespanol,113,Pro-Gobierno,0.22,2026-03-08 17:31
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 17:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 17:31
elmundo_espana,62,Neutral,0.0,2026-03-08 17:31
europapress,58,Contra-Gobierno,-0.23,2026-03-08 17:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 17:31
maldita,50,Neutral,0.0,2026-03-08 17:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 17:31
elpais_internacional,40,Neutral,0.0,2026-03-08 17:31
vozpopuli,25,Neutral,0.0,2026-03-08 17:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 17:31
abc,1,Neutral,0.0,2026-03-08 17:31
