source,count,alignment,alignment_score,last_update
heraldo_aragon,1113,Contra-Gobierno,-0.08,2026-03-10 08:01
20minutos,1099,Contra-Gobierno,-0.1,2026-03-10 08:01
google_news_es,1031,Contra-Gobierno,-0.05,2026-03-10 08:01
lavanguardia,957,Contra-Gobierno,-0.06,2026-03-10 08:01
okdiario,918,Contra-Gobierno,-0.08,2026-03-10 08:01
levante_emv,840,Contra-Gobierno,-0.12,2026-03-10 08:01
elcorreo,735,Contra-Gobierno,-0.08,2026-03-10 08:01
elpais,680,Contra-Gobierno,-0.1,2026-03-10 08:01
eldiario,433,Contra-Gobierno,-0.17,2026-03-10 08:01
huffington_es,296,Pro-Gobierno,0.08,2026-03-10 08:01
expansion,267,Pro-Gobierno,0.07,2026-03-10 08:01
google_news_politica,250,Pro-Gobierno,0.27,2026-03-10 08:01
elmundo,244,Contra-Gobierno,-0.09,2026-03-10 08:01
elespanol,230,Contra-Gobierno,-0.17,2026-03-10 08:01
france24_es,224,Contra-Gobierno,-0.04,2026-03-10 08:01
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 08:01
europapress,112,Contra-Gobierno,-0.22,2026-03-10 08:01
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 08:01
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 08:01
elconfidencial,84,Contra-Gobierno,-0.24,2026-03-10 08:01
maldita,70,Neutral,0.0,2026-03-10 08:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 08:01
elpais_internacional,60,Contra-Gobierno,-0.02,2026-03-10 08:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 08:01
