source,count,alignment,alignment_score,last_update
20minutos,6106,Contra-Gobierno,-0.09,2026-03-26 20:01
heraldo_aragon,5101,Contra-Gobierno,-0.08,2026-03-26 20:01
levante_emv,5038,Contra-Gobierno,-0.1,2026-03-26 20:01
google_news_es,4858,Contra-Gobierno,-0.08,2026-03-26 20:01
okdiario,4751,Contra-Gobierno,-0.09,2026-03-26 20:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 20:01
elcorreo,4096,Contra-Gobierno,-0.08,2026-03-26 20:01
elpais,3214,Contra-Gobierno,-0.1,2026-03-26 20:01
google_news_internacional,2225,Contra-Gobierno,-0.02,2026-03-26 20:01
eldiario,1987,Contra-Gobierno,-0.14,2026-03-26 20:01
huffington_es,1736,Pro-Gobierno,0.08,2026-03-26 20:01
expansion,1313,Pro-Gobierno,0.06,2026-03-26 20:01
sur,1301,Contra-Gobierno,-0.1,2026-03-26 20:01
elespanol,1241,Contra-Gobierno,-0.14,2026-03-26 20:01
elmundo,1184,Contra-Gobierno,-0.1,2026-03-26 20:01
google_news_economia,1024,Pro-Gobierno,0.03,2026-03-26 20:01
france24_es,941,Contra-Gobierno,-0.04,2026-03-26 20:01
google_news_politica,871,Pro-Gobierno,0.24,2026-03-26 20:01
europapress,644,Contra-Gobierno,-0.16,2026-03-26 20:01
infolibre,643,Contra-Gobierno,-0.16,2026-03-26 20:01
elconfidencial,343,Contra-Gobierno,-0.15,2026-03-26 20:01
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 20:01
bbc_mundo,301,Pro-Gobierno,0.02,2026-03-26 20:01
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 20:01
maldita,242,Pro-Gobierno,0.05,2026-03-26 20:01
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 20:01
newtral,174,Contra-Gobierno,-0.1,2026-03-26 20:01
el_confidencial_tech,131,Contra-Gobierno,-0.02,2026-03-26 20:01
efe,99,Contra-Gobierno,-0.07,2026-03-26 20:01
el_confidencial_economia,53,Neutral,0.0,2026-03-26 20:01
