source,count,alignment,alignment_score,last_update
20minutos,9937,Contra-Gobierno,-0.08,2026-04-10 17:37:41
google_news_es,9685,Contra-Gobierno,-0.07,2026-04-10 17:37:41
okdiario,9029,Contra-Gobierno,-0.07,2026-04-10 17:37:41
levante_emv,8822,Contra-Gobierno,-0.1,2026-04-10 17:37:41
heraldo_aragon,8274,Contra-Gobierno,-0.07,2026-04-10 17:37:41
elcorreo,7350,Contra-Gobierno,-0.08,2026-04-10 17:37:41
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 17:37:41
google_news_internacional,6489,Contra-Gobierno,-0.02,2026-04-10 17:37:41
elpais,5425,Contra-Gobierno,-0.09,2026-04-10 17:37:41
eldiario,3359,Contra-Gobierno,-0.13,2026-04-10 17:37:41
sur,3010,Contra-Gobierno,-0.09,2026-04-10 17:37:41
huffington_es,3002,Pro-Gobierno,0.07,2026-04-10 17:37:41
google_news_economia,2765,Pro-Gobierno,0.05,2026-04-10 17:37:41
elespanol,2252,Contra-Gobierno,-0.12,2026-04-10 17:37:41
expansion,2150,Pro-Gobierno,0.05,2026-04-10 17:37:41
elmundo,2147,Contra-Gobierno,-0.09,2026-04-10 17:37:41
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-10 17:37:41
france24_es,1670,Contra-Gobierno,-0.03,2026-04-10 17:37:41
europapress,1152,Contra-Gobierno,-0.15,2026-04-10 17:37:41
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 17:37:41
elconfidencial,656,Contra-Gobierno,-0.12,2026-04-10 17:37:41
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 17:37:41
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 17:37:41
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 17:37:41
maldita,371,Pro-Gobierno,0.07,2026-04-10 17:37:41
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 17:37:41
el_confidencial_tech,306,Contra-Gobierno,-0.01,2026-04-10 17:37:41
newtral,285,Contra-Gobierno,-0.08,2026-04-10 17:37:41
efe,204,Contra-Gobierno,-0.05,2026-04-10 17:37:41
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 17:37:41
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 17:37:41
efe_espana,13,Neutral,0.0,2026-04-10 17:37:41
