source,count,alignment,alignment_score,last_update
20minutos,9665,Contra-Gobierno,-0.08,2026-04-17 06:37:35
google_news_es,9545,Contra-Gobierno,-0.08,2026-04-17 06:37:35
okdiario,9099,Contra-Gobierno,-0.07,2026-04-17 06:37:35
levante_emv,8670,Contra-Gobierno,-0.1,2026-04-17 06:37:35
google_news_internacional,8093,Contra-Gobierno,-0.02,2026-04-17 06:37:35
heraldo_aragon,7739,Contra-Gobierno,-0.08,2026-04-17 06:37:35
elcorreo,7285,Contra-Gobierno,-0.08,2026-04-17 06:37:35
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 06:37:35
elpais,5293,Contra-Gobierno,-0.08,2026-04-17 06:37:35
sur,3789,Contra-Gobierno,-0.09,2026-04-17 06:37:35
google_news_economia,3313,Pro-Gobierno,0.05,2026-04-17 06:37:35
eldiario,3237,Contra-Gobierno,-0.14,2026-04-17 06:37:35
huffington_es,2994,Contra-Gobierno,-0.08,2026-04-17 06:37:35
elespanol,2258,Pro-Gobierno,0.12,2026-04-17 06:37:35
elmundo,2108,Contra-Gobierno,-0.11,2026-04-17 06:37:35
expansion,2091,Pro-Gobierno,0.05,2026-04-17 06:37:35
google_news_politica,1648,Pro-Gobierno,0.24,2026-04-17 06:37:35
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 06:37:35
europapress,1101,Contra-Gobierno,-0.15,2026-04-17 06:37:35
infolibre,971,Contra-Gobierno,-0.17,2026-04-17 06:37:35
elconfidencial,657,Contra-Gobierno,-0.11,2026-04-17 06:37:35
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 06:37:35
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 06:37:35
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 06:37:35
el_confidencial_tech,384,Contra-Gobierno,-0.01,2026-04-17 06:37:35
maldita,319,Pro-Gobierno,0.07,2026-04-17 06:37:35
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 06:37:35
newtral,280,Contra-Gobierno,-0.09,2026-04-17 06:37:35
efe,238,Contra-Gobierno,-0.04,2026-04-17 06:37:35
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-17 06:37:35
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 06:37:35
efe_espana,24,Neutral,0.0,2026-04-17 06:37:35
