source,count,alignment,alignment_score,last_update
20minutos,3602,Contra-Gobierno,-0.09,2026-03-17 08:32
heraldo_aragon,3430,Contra-Gobierno,-0.07,2026-03-17 08:32
google_news_es,3256,Contra-Gobierno,-0.07,2026-03-17 08:32
levante_emv,3200,Contra-Gobierno,-0.1,2026-03-17 08:32
okdiario,3097,Contra-Gobierno,-0.08,2026-03-17 08:32
lavanguardia,2924,Contra-Gobierno,-0.08,2026-03-17 08:32
elcorreo,2586,Contra-Gobierno,-0.08,2026-03-17 08:32
elpais,2020,Contra-Gobierno,-0.11,2026-03-17 08:32
eldiario,1245,Contra-Gobierno,-0.15,2026-03-17 08:32
huffington_es,1042,Pro-Gobierno,0.07,2026-03-17 08:32
elespanol,766,Contra-Gobierno,-0.15,2026-03-17 08:32
expansion,760,Pro-Gobierno,0.06,2026-03-17 08:32
elmundo,753,Contra-Gobierno,-0.1,2026-03-17 08:32
google_news_internacional,685,Pro-Gobierno,0.02,2026-03-17 08:32
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 08:32
google_news_politica,550,Pro-Gobierno,0.24,2026-03-17 08:32
europapress,412,Contra-Gobierno,-0.19,2026-03-17 08:32
infolibre,394,Contra-Gobierno,-0.14,2026-03-17 08:32
sur,377,Contra-Gobierno,-0.05,2026-03-17 08:32
google_news_economia,325,Contra-Gobierno,-0.03,2026-03-17 08:32
elconfidencial,222,Contra-Gobierno,-0.14,2026-03-17 08:32
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 08:32
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 08:32
elmundo_internacional,152,Contra-Gobierno,-0.04,2026-03-17 08:32
maldita,143,Contra-Gobierno,-0.05,2026-03-17 08:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 08:32
newtral,103,Contra-Gobierno,-0.1,2026-03-17 08:32
el_confidencial_tech,38,Neutral,0.0,2026-03-17 08:32
efe,27,Neutral,0.0,2026-03-17 08:32
el_confidencial_economia,16,Neutral,0.0,2026-03-17 08:32
