source,count,alignment,alignment_score,last_update
20minutos,5901,Contra-Gobierno,-0.08,2026-03-26 13:31
heraldo_aragon,4993,Contra-Gobierno,-0.08,2026-03-26 13:31
levante_emv,4884,Contra-Gobierno,-0.1,2026-03-26 13:31
google_news_es,4748,Contra-Gobierno,-0.07,2026-03-26 13:31
okdiario,4639,Contra-Gobierno,-0.09,2026-03-26 13:31
lavanguardia,4408,Contra-Gobierno,-0.08,2026-03-26 13:31
elcorreo,4001,Contra-Gobierno,-0.08,2026-03-26 13:31
elpais,3154,Contra-Gobierno,-0.1,2026-03-26 13:31
google_news_internacional,2140,Contra-Gobierno,-0.02,2026-03-26 13:31
eldiario,1947,Contra-Gobierno,-0.15,2026-03-26 13:31
huffington_es,1686,Pro-Gobierno,0.08,2026-03-26 13:31
expansion,1280,Pro-Gobierno,0.06,2026-03-26 13:31
sur,1252,Contra-Gobierno,-0.11,2026-03-26 13:31
elespanol,1213,Contra-Gobierno,-0.14,2026-03-26 13:31
elmundo,1149,Contra-Gobierno,-0.1,2026-03-26 13:31
google_news_economia,972,Contra-Gobierno,-0.02,2026-03-26 13:31
france24_es,913,Contra-Gobierno,-0.04,2026-03-26 13:31
google_news_politica,824,Pro-Gobierno,0.24,2026-03-26 13:31
infolibre,630,Contra-Gobierno,-0.16,2026-03-26 13:31
europapress,627,Contra-Gobierno,-0.16,2026-03-26 13:31
elconfidencial,334,Contra-Gobierno,-0.15,2026-03-26 13:31
elmundo_espana,311,Contra-Gobierno,-0.2,2026-03-26 13:31
bbc_mundo,294,Pro-Gobierno,0.02,2026-03-26 13:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 13:31
maldita,235,Neutral,0.0,2026-03-26 13:31
elpais_internacional,175,Contra-Gobierno,-0.02,2026-03-26 13:31
newtral,165,Contra-Gobierno,-0.1,2026-03-26 13:31
el_confidencial_tech,127,Contra-Gobierno,-0.02,2026-03-26 13:31
efe,96,Contra-Gobierno,-0.06,2026-03-26 13:31
el_confidencial_economia,50,Neutral,0.0,2026-03-26 13:31
