source,count,alignment,alignment_score,last_update
google_news_es,8159,Contra-Gobierno,-0.08,2026-04-20 13:36:55
20minutos,7920,Contra-Gobierno,-0.08,2026-04-20 13:36:55
okdiario,7690,Contra-Gobierno,-0.07,2026-04-20 13:36:55
google_news_internacional,7313,Pro-Gobierno,0.03,2026-04-20 13:36:55
levante_emv,6940,Contra-Gobierno,-0.1,2026-04-20 13:36:55
heraldo_aragon,6252,Contra-Gobierno,-0.07,2026-04-20 13:36:55
elcorreo,6102,Contra-Gobierno,-0.08,2026-04-20 13:36:55
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 13:36:55
elpais,4419,Contra-Gobierno,-0.08,2026-04-20 13:36:55
sur,3277,Contra-Gobierno,-0.09,2026-04-20 13:36:55
google_news_economia,2980,Pro-Gobierno,0.06,2026-04-20 13:36:55
eldiario,2751,Contra-Gobierno,-0.13,2026-04-20 13:36:55
huffington_es,2586,Contra-Gobierno,-0.07,2026-04-20 13:36:55
elespanol,1897,Pro-Gobierno,0.12,2026-04-20 13:36:55
elmundo,1780,Contra-Gobierno,-0.11,2026-04-20 13:36:55
expansion,1745,Pro-Gobierno,0.05,2026-04-20 13:36:55
google_news_politica,1446,Pro-Gobierno,0.25,2026-04-20 13:36:55
france24_es,1355,Contra-Gobierno,-0.04,2026-04-20 13:36:55
europapress,944,Contra-Gobierno,-0.14,2026-04-20 13:36:55
infolibre,794,Contra-Gobierno,-0.17,2026-04-20 13:36:55
elconfidencial,591,Pro-Gobierno,0.1,2026-04-20 13:36:55
elmundo_espana,428,Contra-Gobierno,-0.26,2026-04-20 13:36:55
bbc_mundo,422,Contra-Gobierno,-0.04,2026-04-20 13:36:55
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 13:36:55
el_confidencial_tech,335,Contra-Gobierno,-0.01,2026-04-20 13:36:55
maldita,272,Pro-Gobierno,0.09,2026-04-20 13:36:55
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 13:36:55
newtral,226,Pro-Gobierno,0.09,2026-04-20 13:36:55
efe,216,Contra-Gobierno,-0.04,2026-04-20 13:36:55
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 13:36:55
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 13:36:55
efe_espana,22,Neutral,0.0,2026-04-20 13:36:55
