source,count,alignment,alignment_score,last_update
google_news_es,8021,Contra-Gobierno,-0.08,2026-04-12 03:06:29
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 03:06:29
okdiario,7431,Contra-Gobierno,-0.07,2026-04-12 03:06:29
levante_emv,7088,Contra-Gobierno,-0.1,2026-04-12 03:06:29
google_news_internacional,6703,Contra-Gobierno,-0.02,2026-04-12 03:06:29
heraldo_aragon,6391,Contra-Gobierno,-0.07,2026-04-12 03:06:29
elcorreo,6050,Contra-Gobierno,-0.07,2026-04-12 03:06:29
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 03:06:29
elpais,4325,Contra-Gobierno,-0.08,2026-04-12 03:06:29
sur,3145,Contra-Gobierno,-0.09,2026-04-12 03:06:29
google_news_economia,2722,Pro-Gobierno,0.05,2026-04-12 03:06:29
eldiario,2624,Contra-Gobierno,-0.13,2026-04-12 03:06:29
huffington_es,2497,Contra-Gobierno,-0.07,2026-04-12 03:06:29
elespanol,1863,Pro-Gobierno,0.12,2026-04-12 03:06:29
elmundo,1739,Contra-Gobierno,-0.1,2026-04-12 03:06:29
expansion,1690,Pro-Gobierno,0.05,2026-04-12 03:06:29
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 03:06:29
google_news_politica,1235,Pro-Gobierno,0.23,2026-04-12 03:06:29
europapress,895,Contra-Gobierno,-0.15,2026-04-12 03:06:29
infolibre,824,Contra-Gobierno,-0.16,2026-04-12 03:06:29
elconfidencial,539,Contra-Gobierno,-0.1,2026-04-12 03:06:29
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 03:06:29
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 03:06:29
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 03:06:29
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-12 03:06:29
maldita,257,Pro-Gobierno,0.07,2026-04-12 03:06:29
elpais_internacional,237,Contra-Gobierno,-0.04,2026-04-12 03:06:29
newtral,223,Contra-Gobierno,-0.08,2026-04-12 03:06:29
efe,196,Contra-Gobierno,-0.05,2026-04-12 03:06:29
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 03:06:29
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-12 03:06:29
efe_espana,13,Neutral,0.0,2026-04-12 03:06:29
