source,count,alignment,alignment_score,last_update
20minutos,9248,Contra-Gobierno,-0.08,2026-04-23 18:07:22
google_news_es,9189,Contra-Gobierno,-0.09,2026-04-23 18:07:22
okdiario,8753,Contra-Gobierno,-0.07,2026-04-23 18:07:22
google_news_internacional,8158,Pro-Gobierno,0.03,2026-04-23 18:07:22
levante_emv,8110,Contra-Gobierno,-0.11,2026-04-23 18:07:22
heraldo_aragon,7052,Contra-Gobierno,-0.08,2026-04-23 18:07:22
elcorreo,7014,Contra-Gobierno,-0.08,2026-04-23 18:07:22
lavanguardia,5483,Contra-Gobierno,-0.09,2026-04-23 18:07:22
elpais,5069,Contra-Gobierno,-0.09,2026-04-23 18:07:22
sur,3740,Contra-Gobierno,-0.1,2026-04-23 18:07:22
google_news_economia,3430,Pro-Gobierno,0.06,2026-04-23 18:07:22
eldiario,3163,Contra-Gobierno,-0.14,2026-04-23 18:07:22
huffington_es,2907,Contra-Gobierno,-0.08,2026-04-23 18:07:22
elespanol,2163,Neutral,0.0,2026-04-23 18:07:22
expansion,2041,Pro-Gobierno,0.05,2026-04-23 18:07:22
elmundo,2035,Contra-Gobierno,-0.11,2026-04-23 18:07:22
google_news_politica,1662,Pro-Gobierno,0.25,2026-04-23 18:07:22
france24_es,1541,Contra-Gobierno,-0.04,2026-04-23 18:07:22
europapress,1080,Contra-Gobierno,-0.15,2026-04-23 18:07:22
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 18:07:22
elconfidencial,677,Contra-Gobierno,-0.11,2026-04-23 18:07:22
elmundo_espana,505,Contra-Gobierno,-0.26,2026-04-23 18:07:22
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-23 18:07:22
elmundo_internacional,408,Contra-Gobierno,-0.05,2026-04-23 18:07:22
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 18:07:22
maldita,310,Pro-Gobierno,0.09,2026-04-23 18:07:22
elpais_internacional,280,Contra-Gobierno,-0.05,2026-04-23 18:07:22
newtral,267,Contra-Gobierno,-0.1,2026-04-23 18:07:22
efe,262,Contra-Gobierno,-0.03,2026-04-23 18:07:22
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 18:07:22
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-23 18:07:22
efe_espana,24,Neutral,0.0,2026-04-23 18:07:22
