source,count,alignment,alignment_score,last_update
google_news_es,9501,Contra-Gobierno,-0.09,2026-04-27 20:07:50
okdiario,9074,Contra-Gobierno,-0.07,2026-04-27 20:07:50
20minutos,9066,Contra-Gobierno,-0.08,2026-04-27 20:07:50
levante_emv,8384,Contra-Gobierno,-0.11,2026-04-27 20:07:50
google_news_internacional,8281,Pro-Gobierno,0.03,2026-04-27 20:07:50
elcorreo,7049,Contra-Gobierno,-0.08,2026-04-27 20:07:50
heraldo_aragon,6951,Contra-Gobierno,-0.07,2026-04-27 20:07:50
lavanguardia,5372,Contra-Gobierno,-0.09,2026-04-27 20:07:50
elpais,5035,Contra-Gobierno,-0.09,2026-04-27 20:07:50
sur,3732,Contra-Gobierno,-0.09,2026-04-27 20:07:50
google_news_economia,3341,Pro-Gobierno,0.06,2026-04-27 20:07:50
eldiario,3105,Contra-Gobierno,-0.14,2026-04-27 20:07:50
huffington_es,2843,Contra-Gobierno,-0.08,2026-04-27 20:07:50
elespanol,2196,Pro-Gobierno,0.12,2026-04-27 20:07:50
elmundo,2074,Contra-Gobierno,-0.11,2026-04-27 20:07:50
expansion,1949,Contra-Gobierno,-0.04,2026-04-27 20:07:50
france24_es,1546,Contra-Gobierno,-0.05,2026-04-27 20:07:50
google_news_politica,1474,Pro-Gobierno,0.23,2026-04-27 20:07:50
europapress,1062,Contra-Gobierno,-0.15,2026-04-27 20:07:50
infolibre,798,Contra-Gobierno,-0.18,2026-04-27 20:07:50
elconfidencial,693,Contra-Gobierno,-0.11,2026-04-27 20:07:50
bbc_mundo,494,Contra-Gobierno,-0.04,2026-04-27 20:07:50
elmundo_espana,462,Contra-Gobierno,-0.25,2026-04-27 20:07:50
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 20:07:50
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-27 20:07:50
maldita,284,Pro-Gobierno,0.08,2026-04-27 20:07:50
elpais_internacional,265,Contra-Gobierno,-0.06,2026-04-27 20:07:50
efe,249,Contra-Gobierno,-0.02,2026-04-27 20:07:50
newtral,245,Contra-Gobierno,-0.1,2026-04-27 20:07:50
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 20:07:50
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 20:07:50
efe_espana,20,Neutral,0.0,2026-04-27 20:07:50
