source,count,alignment,alignment_score,last_update
20minutos,9193,Contra-Gobierno,-0.08,2026-04-15 20:07:21
google_news_es,9146,Contra-Gobierno,-0.08,2026-04-15 20:07:21
okdiario,8665,Contra-Gobierno,-0.07,2026-04-15 20:07:21
levante_emv,8236,Contra-Gobierno,-0.1,2026-04-15 20:07:21
google_news_internacional,7747,Contra-Gobierno,-0.02,2026-04-15 20:07:21
heraldo_aragon,7361,Contra-Gobierno,-0.07,2026-04-15 20:07:21
elcorreo,6929,Contra-Gobierno,-0.07,2026-04-15 20:07:21
lavanguardia,6063,Contra-Gobierno,-0.09,2026-04-15 20:07:21
elpais,4992,Contra-Gobierno,-0.08,2026-04-15 20:07:21
sur,3593,Contra-Gobierno,-0.09,2026-04-15 20:07:21
google_news_economia,3136,Pro-Gobierno,0.06,2026-04-15 20:07:21
eldiario,3068,Contra-Gobierno,-0.13,2026-04-15 20:07:21
huffington_es,2884,Contra-Gobierno,-0.08,2026-04-15 20:07:21
elespanol,2145,Pro-Gobierno,0.12,2026-04-15 20:07:21
elmundo,2002,Contra-Gobierno,-0.1,2026-04-15 20:07:21
expansion,1968,Pro-Gobierno,0.05,2026-04-15 20:07:21
france24_es,1569,Contra-Gobierno,-0.04,2026-04-15 20:07:21
google_news_politica,1556,Pro-Gobierno,0.24,2026-04-15 20:07:21
europapress,1042,Contra-Gobierno,-0.15,2026-04-15 20:07:21
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 20:07:21
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 20:07:21
bbc_mundo,473,Contra-Gobierno,-0.04,2026-04-15 20:07:21
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 20:07:21
elmundo_internacional,384,Contra-Gobierno,-0.05,2026-04-15 20:07:21
el_confidencial_tech,365,Contra-Gobierno,-0.01,2026-04-15 20:07:21
maldita,302,Pro-Gobierno,0.07,2026-04-15 20:07:21
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 20:07:21
newtral,264,Contra-Gobierno,-0.09,2026-04-15 20:07:21
efe,227,Contra-Gobierno,-0.05,2026-04-15 20:07:21
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 20:07:21
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 20:07:21
efe_espana,19,Neutral,0.0,2026-04-15 20:07:21
