source,count,alignment,alignment_score,last_update
20minutos,4679,Contra-Gobierno,-0.09,2026-03-19 15:32
levante_emv,4098,Contra-Gobierno,-0.1,2026-03-19 15:32
heraldo_aragon,4094,Contra-Gobierno,-0.08,2026-03-19 15:32
google_news_es,3956,Contra-Gobierno,-0.07,2026-03-19 15:32
okdiario,3885,Contra-Gobierno,-0.08,2026-03-19 15:32
lavanguardia,3574,Contra-Gobierno,-0.08,2026-03-19 15:32
elcorreo,3208,Contra-Gobierno,-0.08,2026-03-19 15:32
elpais,2510,Contra-Gobierno,-0.11,2026-03-19 15:32
eldiario,1540,Contra-Gobierno,-0.15,2026-03-19 15:32
google_news_internacional,1320,Contra-Gobierno,-0.02,2026-03-19 15:32
huffington_es,1303,Pro-Gobierno,0.07,2026-03-19 15:32
expansion,983,Pro-Gobierno,0.05,2026-03-19 15:32
elespanol,980,Contra-Gobierno,-0.14,2026-03-19 15:32
elmundo,937,Contra-Gobierno,-0.1,2026-03-19 15:32
sur,781,Contra-Gobierno,-0.09,2026-03-19 15:32
france24_es,743,Contra-Gobierno,-0.04,2026-03-19 15:32
google_news_politica,719,Pro-Gobierno,0.23,2026-03-19 15:32
google_news_economia,603,Contra-Gobierno,-0.03,2026-03-19 15:32
europapress,522,Contra-Gobierno,-0.17,2026-03-19 15:32
infolibre,483,Contra-Gobierno,-0.16,2026-03-19 15:32
elconfidencial,275,Contra-Gobierno,-0.16,2026-03-19 15:32
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 15:32
elmundo_espana,225,Contra-Gobierno,-0.17,2026-03-19 15:32
maldita,184,Contra-Gobierno,-0.06,2026-03-19 15:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 15:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 15:32
newtral,133,Contra-Gobierno,-0.12,2026-03-19 15:32
el_confidencial_tech,77,Neutral,0.0,2026-03-19 15:32
efe,53,Contra-Gobierno,-0.07,2026-03-19 15:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 15:32
