source,count,alignment,alignment_score,last_update
google_news_es,8251,Contra-Gobierno,-0.08,2026-04-20 19:36:52
20minutos,8065,Contra-Gobierno,-0.08,2026-04-20 19:36:52
okdiario,7757,Contra-Gobierno,-0.07,2026-04-20 19:36:52
google_news_internacional,7390,Pro-Gobierno,0.03,2026-04-20 19:36:52
levante_emv,7061,Contra-Gobierno,-0.11,2026-04-20 19:36:52
heraldo_aragon,6335,Contra-Gobierno,-0.07,2026-04-20 19:36:52
elcorreo,6183,Contra-Gobierno,-0.08,2026-04-20 19:36:52
lavanguardia,4957,Contra-Gobierno,-0.08,2026-04-20 19:36:52
elpais,4462,Contra-Gobierno,-0.08,2026-04-20 19:36:52
sur,3318,Contra-Gobierno,-0.09,2026-04-20 19:36:52
google_news_economia,3016,Pro-Gobierno,0.06,2026-04-20 19:36:52
eldiario,2776,Contra-Gobierno,-0.13,2026-04-20 19:36:52
huffington_es,2616,Pro-Gobierno,0.07,2026-04-20 19:36:52
elespanol,1909,Pro-Gobierno,0.12,2026-04-20 19:36:52
elmundo,1799,Contra-Gobierno,-0.11,2026-04-20 19:36:52
expansion,1762,Pro-Gobierno,0.05,2026-04-20 19:36:52
google_news_politica,1481,Pro-Gobierno,0.25,2026-04-20 19:36:52
france24_es,1376,Contra-Gobierno,-0.04,2026-04-20 19:36:52
europapress,953,Contra-Gobierno,-0.14,2026-04-20 19:36:52
infolibre,796,Contra-Gobierno,-0.17,2026-04-20 19:36:52
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 19:36:52
bbc_mundo,435,Contra-Gobierno,-0.04,2026-04-20 19:36:52
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 19:36:52
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 19:36:52
el_confidencial_tech,340,Contra-Gobierno,-0.01,2026-04-20 19:36:52
maldita,274,Pro-Gobierno,0.09,2026-04-20 19:36:52
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-20 19:36:52
newtral,232,Pro-Gobierno,0.09,2026-04-20 19:36:52
efe,223,Contra-Gobierno,-0.04,2026-04-20 19:36:52
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 19:36:52
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-20 19:36:52
efe_espana,22,Neutral,0.0,2026-04-20 19:36:52
