source,count,alignment,alignment_score,last_update
20minutos,6500,Contra-Gobierno,-0.08,2026-03-27 22:31
levante_emv,5401,Contra-Gobierno,-0.1,2026-03-27 22:31
heraldo_aragon,5391,Contra-Gobierno,-0.08,2026-03-27 22:31
google_news_es,5204,Contra-Gobierno,-0.08,2026-03-27 22:31
okdiario,5115,Contra-Gobierno,-0.08,2026-03-27 22:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 22:31
elcorreo,4414,Contra-Gobierno,-0.08,2026-03-27 22:31
elpais,3431,Contra-Gobierno,-0.1,2026-03-27 22:31
google_news_internacional,2533,Contra-Gobierno,-0.02,2026-03-27 22:31
eldiario,2096,Contra-Gobierno,-0.14,2026-03-27 22:31
huffington_es,1835,Contra-Gobierno,-0.08,2026-03-27 22:31
sur,1476,Contra-Gobierno,-0.11,2026-03-27 22:31
expansion,1406,Pro-Gobierno,0.07,2026-03-27 22:31
elespanol,1334,Contra-Gobierno,-0.14,2026-03-27 22:31
elmundo,1255,Contra-Gobierno,-0.1,2026-03-27 22:31
google_news_economia,1211,Pro-Gobierno,0.03,2026-03-27 22:31
france24_es,1005,Contra-Gobierno,-0.04,2026-03-27 22:31
google_news_politica,994,Pro-Gobierno,0.25,2026-03-27 22:31
europapress,687,Contra-Gobierno,-0.16,2026-03-27 22:31
infolibre,673,Contra-Gobierno,-0.16,2026-03-27 22:31
elconfidencial,374,Contra-Gobierno,-0.14,2026-03-27 22:31
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 22:31
bbc_mundo,318,Pro-Gobierno,0.02,2026-03-27 22:31
elmundo_internacional,268,Neutral,0.0,2026-03-27 22:31
maldita,261,Pro-Gobierno,0.05,2026-03-27 22:31
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-27 22:31
newtral,184,Contra-Gobierno,-0.1,2026-03-27 22:31
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 22:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 22:31
el_confidencial_economia,58,Neutral,0.0,2026-03-27 22:31
