source,count,alignment,alignment_score,last_update
20minutos,10156,Contra-Gobierno,-0.08,2026-04-12 00:07:20
google_news_es,10012,Contra-Gobierno,-0.07,2026-04-12 00:07:20
okdiario,9313,Contra-Gobierno,-0.07,2026-04-12 00:07:20
levante_emv,9009,Contra-Gobierno,-0.1,2026-04-12 00:07:20
heraldo_aragon,8489,Contra-Gobierno,-0.07,2026-04-12 00:07:20
elcorreo,7634,Contra-Gobierno,-0.07,2026-04-12 00:07:20
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-12 00:07:20
google_news_internacional,6710,Contra-Gobierno,-0.02,2026-04-12 00:07:20
elpais,5592,Contra-Gobierno,-0.09,2026-04-12 00:07:20
eldiario,3448,Contra-Gobierno,-0.13,2026-04-12 00:07:20
sur,3145,Contra-Gobierno,-0.09,2026-04-12 00:07:20
huffington_es,3116,Pro-Gobierno,0.07,2026-04-12 00:07:20
google_news_economia,2802,Pro-Gobierno,0.05,2026-04-12 00:07:20
elespanol,2318,Contra-Gobierno,-0.12,2026-04-12 00:07:20
elmundo,2209,Contra-Gobierno,-0.1,2026-04-12 00:07:20
expansion,2190,Pro-Gobierno,0.05,2026-04-12 00:07:20
google_news_politica,1884,Pro-Gobierno,0.24,2026-04-12 00:07:20
france24_es,1751,Contra-Gobierno,-0.03,2026-04-12 00:07:20
europapress,1174,Contra-Gobierno,-0.15,2026-04-12 00:07:20
infolibre,1083,Contra-Gobierno,-0.15,2026-04-12 00:07:20
elconfidencial,673,Contra-Gobierno,-0.12,2026-04-12 00:07:20
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-12 00:07:20
elmundo_espana,502,Contra-Gobierno,-0.22,2026-04-12 00:07:20
elmundo_internacional,444,Contra-Gobierno,-0.04,2026-04-12 00:07:20
maldita,371,Pro-Gobierno,0.07,2026-04-12 00:07:20
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-12 00:07:20
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-12 00:07:20
newtral,289,Contra-Gobierno,-0.08,2026-04-12 00:07:20
efe,207,Contra-Gobierno,-0.05,2026-04-12 00:07:20
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 00:07:20
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-12 00:07:20
efe_espana,13,Neutral,0.0,2026-04-12 00:07:20
