source,count,alignment,alignment_score,last_update
20minutos,2746,Contra-Gobierno,-0.09,2026-03-14 14:31
heraldo_aragon,2504,Contra-Gobierno,-0.07,2026-03-14 14:31
google_news_es,2412,Contra-Gobierno,-0.06,2026-03-14 14:31
levante_emv,2388,Contra-Gobierno,-0.1,2026-03-14 14:31
okdiario,2378,Contra-Gobierno,-0.07,2026-03-14 14:31
lavanguardia,2135,Contra-Gobierno,-0.07,2026-03-14 14:31
elcorreo,1961,Contra-Gobierno,-0.08,2026-03-14 14:31
elpais,1561,Contra-Gobierno,-0.1,2026-03-14 14:31
eldiario,965,Contra-Gobierno,-0.14,2026-03-14 14:31
huffington_es,760,Pro-Gobierno,0.08,2026-03-14 14:31
expansion,597,Pro-Gobierno,0.06,2026-03-14 14:31
elespanol,577,Contra-Gobierno,-0.15,2026-03-14 14:31
elmundo,547,Contra-Gobierno,-0.09,2026-03-14 14:31
france24_es,483,Contra-Gobierno,-0.03,2026-03-14 14:31
google_news_politica,453,Pro-Gobierno,0.25,2026-03-14 14:31
europapress,318,Contra-Gobierno,-0.15,2026-03-14 14:31
infolibre,311,Contra-Gobierno,-0.13,2026-03-14 14:31
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 14:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 14:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 14:31
maldita,125,Neutral,0.0,2026-03-14 14:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 14:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 14:31
newtral,74,Contra-Gobierno,-0.08,2026-03-14 14:31
