source,count,alignment,alignment_score,last_update
20minutos,7560,Contra-Gobierno,-0.08,2026-04-03 12:01
google_news_es,7307,Contra-Gobierno,-0.07,2026-04-03 12:01
levante_emv,6921,Contra-Gobierno,-0.1,2026-04-03 12:01
okdiario,6855,Contra-Gobierno,-0.08,2026-04-03 12:01
heraldo_aragon,6763,Contra-Gobierno,-0.07,2026-04-03 12:01
elcorreo,5787,Contra-Gobierno,-0.08,2026-04-03 12:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 12:01
google_news_internacional,4427,Contra-Gobierno,-0.02,2026-04-03 12:01
elpais,4327,Contra-Gobierno,-0.09,2026-04-03 12:01
eldiario,2665,Contra-Gobierno,-0.13,2026-04-03 12:01
huffington_es,2364,Contra-Gobierno,-0.08,2026-04-03 12:01
sur,2138,Contra-Gobierno,-0.09,2026-04-03 12:01
google_news_economia,1900,Pro-Gobierno,0.03,2026-04-03 12:01
expansion,1754,Pro-Gobierno,0.06,2026-04-03 12:01
elespanol,1708,Contra-Gobierno,-0.13,2026-04-03 12:01
elmundo,1627,Contra-Gobierno,-0.09,2026-04-03 12:01
google_news_politica,1497,Pro-Gobierno,0.24,2026-04-03 12:01
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 12:01
europapress,887,Contra-Gobierno,-0.15,2026-04-03 12:01
infolibre,838,Contra-Gobierno,-0.16,2026-04-03 12:01
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 12:01
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 12:01
bbc_mundo,391,Pro-Gobierno,0.02,2026-04-03 12:01
elmundo_internacional,360,Contra-Gobierno,-0.03,2026-04-03 12:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 12:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 12:01
newtral,222,Contra-Gobierno,-0.1,2026-04-03 12:01
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 12:01
efe,150,Contra-Gobierno,-0.06,2026-04-03 12:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 12:01
efe_espana,9,Neutral,0.0,2026-04-03 12:01
elpais_espana,2,Neutral,0.0,2026-04-03 12:01
