source,count,alignment,alignment_score,last_update
google_news_es,7975,Contra-Gobierno,-0.08,2026-04-19 22:36:37
20minutos,7659,Contra-Gobierno,-0.07,2026-04-19 22:36:37
okdiario,7469,Contra-Gobierno,-0.07,2026-04-19 22:36:37
google_news_internacional,7130,Pro-Gobierno,0.03,2026-04-19 22:36:37
levante_emv,6725,Contra-Gobierno,-0.1,2026-04-19 22:36:37
heraldo_aragon,6078,Contra-Gobierno,-0.07,2026-04-19 22:36:37
elcorreo,5988,Contra-Gobierno,-0.08,2026-04-19 22:36:37
lavanguardia,4741,Contra-Gobierno,-0.08,2026-04-19 22:36:37
elpais,4287,Contra-Gobierno,-0.08,2026-04-19 22:36:37
sur,3183,Contra-Gobierno,-0.09,2026-04-19 22:36:37
google_news_economia,2923,Pro-Gobierno,0.06,2026-04-19 22:36:37
eldiario,2653,Contra-Gobierno,-0.13,2026-04-19 22:36:37
huffington_es,2534,Contra-Gobierno,-0.07,2026-04-19 22:36:37
elespanol,1840,Pro-Gobierno,0.12,2026-04-19 22:36:37
elmundo,1723,Contra-Gobierno,-0.1,2026-04-19 22:36:37
expansion,1708,Pro-Gobierno,0.05,2026-04-19 22:36:37
google_news_politica,1394,Pro-Gobierno,0.25,2026-04-19 22:36:37
france24_es,1342,Contra-Gobierno,-0.04,2026-04-19 22:36:37
europapress,909,Contra-Gobierno,-0.14,2026-04-19 22:36:37
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 22:36:37
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 22:36:37
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-19 22:36:37
bbc_mundo,412,Contra-Gobierno,-0.04,2026-04-19 22:36:37
elmundo_internacional,361,Contra-Gobierno,-0.05,2026-04-19 22:36:37
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 22:36:37
maldita,264,Pro-Gobierno,0.09,2026-04-19 22:36:37
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 22:36:37
newtral,224,Pro-Gobierno,0.09,2026-04-19 22:36:37
efe,208,Contra-Gobierno,-0.04,2026-04-19 22:36:37
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 22:36:37
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 22:36:37
efe_espana,21,Neutral,0.0,2026-04-19 22:36:37
