source,count,alignment,alignment_score,last_update
20minutos,3883,Contra-Gobierno,-0.09,2026-03-17 19:32
heraldo_aragon,3601,Contra-Gobierno,-0.07,2026-03-17 19:32
levante_emv,3449,Contra-Gobierno,-0.1,2026-03-17 19:32
google_news_es,3409,Contra-Gobierno,-0.08,2026-03-17 19:32
okdiario,3303,Contra-Gobierno,-0.08,2026-03-17 19:32
lavanguardia,3062,Contra-Gobierno,-0.08,2026-03-17 19:32
elcorreo,2750,Contra-Gobierno,-0.08,2026-03-17 19:32
elpais,2103,Contra-Gobierno,-0.11,2026-03-17 19:32
eldiario,1319,Contra-Gobierno,-0.15,2026-03-17 19:32
huffington_es,1116,Neutral,0.0,2026-03-17 19:32
google_news_internacional,864,Pro-Gobierno,0.02,2026-03-17 19:32
elespanol,818,Contra-Gobierno,-0.15,2026-03-17 19:32
expansion,812,Pro-Gobierno,0.05,2026-03-17 19:32
elmundo,797,Contra-Gobierno,-0.09,2026-03-17 19:32
france24_es,642,Contra-Gobierno,-0.04,2026-03-17 19:32
google_news_politica,588,Pro-Gobierno,0.23,2026-03-17 19:32
sur,478,Contra-Gobierno,-0.06,2026-03-17 19:32
europapress,439,Contra-Gobierno,-0.18,2026-03-17 19:32
google_news_economia,413,Contra-Gobierno,-0.03,2026-03-17 19:32
infolibre,412,Contra-Gobierno,-0.15,2026-03-17 19:32
elconfidencial,238,Contra-Gobierno,-0.15,2026-03-17 19:32
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 19:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 19:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 19:32
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 19:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 19:32
newtral,115,Contra-Gobierno,-0.12,2026-03-17 19:32
el_confidencial_tech,47,Neutral,0.0,2026-03-17 19:32
efe,37,Neutral,0.0,2026-03-17 19:32
el_confidencial_economia,20,Neutral,0.0,2026-03-17 19:32
