source,count,alignment,alignment_score,last_update
20minutos,1831,Contra-Gobierno,-0.09,2026-03-11 18:01
heraldo_aragon,1572,Contra-Gobierno,-0.08,2026-03-11 18:01
google_news_es,1533,Contra-Gobierno,-0.06,2026-03-11 18:01
okdiario,1518,Contra-Gobierno,-0.08,2026-03-11 18:01
levante_emv,1463,Contra-Gobierno,-0.1,2026-03-11 18:01
lavanguardia,1376,Contra-Gobierno,-0.07,2026-03-11 18:01
elcorreo,1209,Contra-Gobierno,-0.08,2026-03-11 18:01
elpais,1012,Contra-Gobierno,-0.1,2026-03-11 18:01
eldiario,644,Contra-Gobierno,-0.15,2026-03-11 18:01
huffington_es,475,Pro-Gobierno,0.08,2026-03-11 18:01
expansion,394,Pro-Gobierno,0.08,2026-03-11 18:01
elmundo,369,Contra-Gobierno,-0.08,2026-03-11 18:01
elespanol,368,Contra-Gobierno,-0.16,2026-03-11 18:01
google_news_politica,322,Pro-Gobierno,0.26,2026-03-11 18:01
france24_es,300,Contra-Gobierno,-0.04,2026-03-11 18:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 18:01
europapress,211,Contra-Gobierno,-0.16,2026-03-11 18:01
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 18:01
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 18:01
bbc_mundo,111,Pro-Gobierno,0.06,2026-03-11 18:01
maldita,102,Neutral,0.0,2026-03-11 18:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 18:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 18:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 18:01
