source,count,alignment,alignment_score,last_update
20minutos,9219,Contra-Gobierno,-0.08,2026-04-09 00:07:35
google_news_es,9131,Contra-Gobierno,-0.07,2026-04-09 00:07:35
okdiario,8389,Contra-Gobierno,-0.08,2026-04-09 00:07:35
levante_emv,8267,Contra-Gobierno,-0.1,2026-04-09 00:07:35
heraldo_aragon,7817,Contra-Gobierno,-0.07,2026-04-09 00:07:35
elcorreo,6934,Contra-Gobierno,-0.08,2026-04-09 00:07:35
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 00:07:35
google_news_internacional,6051,Contra-Gobierno,-0.02,2026-04-09 00:07:35
elpais,5087,Contra-Gobierno,-0.09,2026-04-09 00:07:35
eldiario,3134,Contra-Gobierno,-0.13,2026-04-09 00:07:35
huffington_es,2815,Contra-Gobierno,-0.07,2026-04-09 00:07:35
sur,2747,Contra-Gobierno,-0.09,2026-04-09 00:07:35
google_news_economia,2584,Pro-Gobierno,0.05,2026-04-09 00:07:35
elespanol,2088,Contra-Gobierno,-0.12,2026-04-09 00:07:35
expansion,2006,Pro-Gobierno,0.06,2026-04-09 00:07:35
elmundo,1992,Contra-Gobierno,-0.09,2026-04-09 00:07:35
google_news_politica,1770,Pro-Gobierno,0.23,2026-04-09 00:07:35
france24_es,1596,Contra-Gobierno,-0.03,2026-04-09 00:07:35
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 00:07:35
infolibre,1012,Contra-Gobierno,-0.16,2026-04-09 00:07:35
elconfidencial,606,Contra-Gobierno,-0.12,2026-04-09 00:07:35
bbc_mundo,491,Neutral,0.0,2026-04-09 00:07:35
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 00:07:35
elmundo_internacional,412,Contra-Gobierno,-0.03,2026-04-09 00:07:35
maldita,351,Pro-Gobierno,0.06,2026-04-09 00:07:35
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-09 00:07:35
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-09 00:07:35
newtral,264,Contra-Gobierno,-0.09,2026-04-09 00:07:35
efe,185,Contra-Gobierno,-0.05,2026-04-09 00:07:35
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-09 00:07:35
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-09 00:07:35
efe_espana,10,Neutral,0.0,2026-04-09 00:07:35
