source,count,alignment,alignment_score,last_update
20minutos,9764,Contra-Gobierno,-0.08,2026-04-25 15:07:48
google_news_es,9739,Contra-Gobierno,-0.09,2026-04-25 15:07:48
okdiario,9275,Contra-Gobierno,-0.07,2026-04-25 15:07:48
levante_emv,8619,Contra-Gobierno,-0.11,2026-04-25 15:07:48
google_news_internacional,8582,Pro-Gobierno,0.03,2026-04-25 15:07:48
heraldo_aragon,7444,Contra-Gobierno,-0.08,2026-04-25 15:07:48
elcorreo,7412,Contra-Gobierno,-0.08,2026-04-25 15:07:48
lavanguardia,5829,Contra-Gobierno,-0.09,2026-04-25 15:07:48
elpais,5385,Contra-Gobierno,-0.09,2026-04-25 15:07:48
sur,3957,Contra-Gobierno,-0.1,2026-04-25 15:07:48
google_news_economia,3583,Pro-Gobierno,0.06,2026-04-25 15:07:48
eldiario,3338,Contra-Gobierno,-0.14,2026-04-25 15:07:48
huffington_es,3056,Contra-Gobierno,-0.08,2026-04-25 15:07:48
elespanol,2294,Pro-Gobierno,0.12,2026-04-25 15:07:48
expansion,2158,Pro-Gobierno,0.05,2026-04-25 15:07:48
elmundo,2153,Contra-Gobierno,-0.11,2026-04-25 15:07:48
google_news_politica,1758,Pro-Gobierno,0.25,2026-04-25 15:07:48
france24_es,1631,Contra-Gobierno,-0.04,2026-04-25 15:07:48
europapress,1143,Contra-Gobierno,-0.15,2026-04-25 15:07:48
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 15:07:48
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 15:07:48
elmundo_espana,527,Contra-Gobierno,-0.26,2026-04-25 15:07:48
bbc_mundo,523,Contra-Gobierno,-0.04,2026-04-25 15:07:48
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 15:07:48
el_confidencial_tech,399,Contra-Gobierno,-0.03,2026-04-25 15:07:48
maldita,319,Pro-Gobierno,0.09,2026-04-25 15:07:48
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 15:07:48
newtral,275,Contra-Gobierno,-0.09,2026-04-25 15:07:48
efe,273,Contra-Gobierno,-0.03,2026-04-25 15:07:48
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 15:07:48
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 15:07:48
efe_espana,24,Neutral,0.0,2026-04-25 15:07:48
