source,count,alignment,alignment_score,last_update
20minutos,9546,Contra-Gobierno,-0.08,2026-04-24 14:07:41
google_news_es,9448,Contra-Gobierno,-0.09,2026-04-24 14:07:41
okdiario,9000,Contra-Gobierno,-0.07,2026-04-24 14:07:41
google_news_internacional,8379,Pro-Gobierno,0.03,2026-04-24 14:07:41
levante_emv,8362,Contra-Gobierno,-0.11,2026-04-24 14:07:41
heraldo_aragon,7254,Contra-Gobierno,-0.08,2026-04-24 14:07:41
elcorreo,7223,Contra-Gobierno,-0.08,2026-04-24 14:07:41
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 14:07:41
elpais,5220,Contra-Gobierno,-0.09,2026-04-24 14:07:41
sur,3855,Contra-Gobierno,-0.1,2026-04-24 14:07:41
google_news_economia,3524,Pro-Gobierno,0.06,2026-04-24 14:07:41
eldiario,3253,Contra-Gobierno,-0.14,2026-04-24 14:07:41
huffington_es,2973,Contra-Gobierno,-0.08,2026-04-24 14:07:41
elespanol,2235,Pro-Gobierno,0.12,2026-04-24 14:07:41
expansion,2105,Pro-Gobierno,0.05,2026-04-24 14:07:41
elmundo,2101,Contra-Gobierno,-0.11,2026-04-24 14:07:41
google_news_politica,1700,Pro-Gobierno,0.25,2026-04-24 14:07:41
france24_es,1575,Contra-Gobierno,-0.04,2026-04-24 14:07:41
europapress,1117,Contra-Gobierno,-0.15,2026-04-24 14:07:41
infolibre,892,Contra-Gobierno,-0.18,2026-04-24 14:07:41
elconfidencial,700,Contra-Gobierno,-0.11,2026-04-24 14:07:41
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 14:07:41
bbc_mundo,503,Contra-Gobierno,-0.04,2026-04-24 14:07:41
elmundo_internacional,420,Contra-Gobierno,-0.04,2026-04-24 14:07:41
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 14:07:41
maldita,318,Pro-Gobierno,0.09,2026-04-24 14:07:41
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-24 14:07:41
newtral,271,Contra-Gobierno,-0.1,2026-04-24 14:07:41
efe,264,Contra-Gobierno,-0.03,2026-04-24 14:07:41
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-24 14:07:41
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 14:07:41
efe_espana,24,Neutral,0.0,2026-04-24 14:07:41
