source,count,alignment,alignment_score,last_update
google_news_es,8647,Contra-Gobierno,-0.08,2026-04-14 08:07:14
20minutos,8516,Contra-Gobierno,-0.07,2026-04-14 08:07:14
okdiario,8074,Contra-Gobierno,-0.07,2026-04-14 08:07:14
levante_emv,7617,Contra-Gobierno,-0.1,2026-04-14 08:07:14
google_news_internacional,7304,Contra-Gobierno,-0.02,2026-04-14 08:07:14
heraldo_aragon,6917,Contra-Gobierno,-0.07,2026-04-14 08:07:14
elcorreo,6509,Contra-Gobierno,-0.07,2026-04-14 08:07:14
lavanguardia,5743,Contra-Gobierno,-0.09,2026-04-14 08:07:14
elpais,4696,Contra-Gobierno,-0.08,2026-04-14 08:07:14
sur,3360,Contra-Gobierno,-0.09,2026-04-14 08:07:14
google_news_economia,2885,Pro-Gobierno,0.06,2026-04-14 08:07:14
eldiario,2873,Contra-Gobierno,-0.13,2026-04-14 08:07:14
huffington_es,2706,Pro-Gobierno,0.07,2026-04-14 08:07:14
elespanol,2004,Pro-Gobierno,0.12,2026-04-14 08:07:14
elmundo,1874,Contra-Gobierno,-0.1,2026-04-14 08:07:14
expansion,1826,Pro-Gobierno,0.05,2026-04-14 08:07:14
france24_es,1486,Contra-Gobierno,-0.04,2026-04-14 08:07:14
google_news_politica,1427,Pro-Gobierno,0.23,2026-04-14 08:07:14
europapress,974,Contra-Gobierno,-0.14,2026-04-14 08:07:14
infolibre,887,Contra-Gobierno,-0.16,2026-04-14 08:07:14
elconfidencial,589,Contra-Gobierno,-0.1,2026-04-14 08:07:14
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 08:07:14
elmundo_espana,407,Contra-Gobierno,-0.25,2026-04-14 08:07:14
elmundo_internacional,359,Contra-Gobierno,-0.06,2026-04-14 08:07:14
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 08:07:14
maldita,274,Pro-Gobierno,0.08,2026-04-14 08:07:14
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 08:07:14
newtral,237,Contra-Gobierno,-0.09,2026-04-14 08:07:14
efe,212,Contra-Gobierno,-0.05,2026-04-14 08:07:14
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-14 08:07:14
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 08:07:14
efe_espana,15,Neutral,0.0,2026-04-14 08:07:14
