source,count,alignment,alignment_score,last_update
20minutos,1738,Contra-Gobierno,-0.09,2026-03-11 15:01
heraldo_aragon,1536,Contra-Gobierno,-0.08,2026-03-11 15:01
google_news_es,1483,Contra-Gobierno,-0.06,2026-03-11 15:01
okdiario,1468,Contra-Gobierno,-0.07,2026-03-11 15:01
levante_emv,1389,Contra-Gobierno,-0.1,2026-03-11 15:01
lavanguardia,1351,Contra-Gobierno,-0.06,2026-03-11 15:01
elcorreo,1153,Contra-Gobierno,-0.08,2026-03-11 15:01
elpais,980,Contra-Gobierno,-0.1,2026-03-11 15:01
eldiario,621,Contra-Gobierno,-0.16,2026-03-11 15:01
huffington_es,456,Pro-Gobierno,0.09,2026-03-11 15:01
expansion,380,Pro-Gobierno,0.07,2026-03-11 15:01
elmundo,356,Contra-Gobierno,-0.08,2026-03-11 15:01
elespanol,349,Contra-Gobierno,-0.16,2026-03-11 15:01
google_news_politica,314,Pro-Gobierno,0.26,2026-03-11 15:01
france24_es,294,Contra-Gobierno,-0.04,2026-03-11 15:01
infolibre,212,Contra-Gobierno,-0.14,2026-03-11 15:01
europapress,204,Contra-Gobierno,-0.16,2026-03-11 15:01
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 15:01
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 15:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 15:01
maldita,100,Neutral,0.0,2026-03-11 15:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 15:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 15:01
newtral,45,Pro-Gobierno,0.06,2026-03-11 15:01
