source,count,alignment,alignment_score,last_update
20minutos,9722,Contra-Gobierno,-0.08,2026-04-25 11:07:49
google_news_es,9693,Contra-Gobierno,-0.09,2026-04-25 11:07:49
okdiario,9233,Contra-Gobierno,-0.07,2026-04-25 11:07:49
levante_emv,8569,Contra-Gobierno,-0.11,2026-04-25 11:07:49
google_news_internacional,8551,Pro-Gobierno,0.03,2026-04-25 11:07:49
heraldo_aragon,7407,Contra-Gobierno,-0.08,2026-04-25 11:07:49
elcorreo,7386,Contra-Gobierno,-0.08,2026-04-25 11:07:49
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 11:07:49
elpais,5364,Contra-Gobierno,-0.09,2026-04-25 11:07:49
sur,3936,Contra-Gobierno,-0.1,2026-04-25 11:07:49
google_news_economia,3576,Pro-Gobierno,0.06,2026-04-25 11:07:49
eldiario,3331,Contra-Gobierno,-0.14,2026-04-25 11:07:49
huffington_es,3035,Contra-Gobierno,-0.08,2026-04-25 11:07:49
elespanol,2284,Pro-Gobierno,0.12,2026-04-25 11:07:49
expansion,2150,Pro-Gobierno,0.04,2026-04-25 11:07:49
elmundo,2143,Contra-Gobierno,-0.11,2026-04-25 11:07:49
google_news_politica,1751,Pro-Gobierno,0.25,2026-04-25 11:07:49
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 11:07:49
europapress,1140,Contra-Gobierno,-0.15,2026-04-25 11:07:49
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 11:07:49
elconfidencial,724,Contra-Gobierno,-0.11,2026-04-25 11:07:49
elmundo_espana,523,Contra-Gobierno,-0.26,2026-04-25 11:07:49
bbc_mundo,520,Contra-Gobierno,-0.04,2026-04-25 11:07:49
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 11:07:49
el_confidencial_tech,397,Contra-Gobierno,-0.03,2026-04-25 11:07:49
maldita,319,Pro-Gobierno,0.09,2026-04-25 11:07:49
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 11:07:49
newtral,274,Contra-Gobierno,-0.09,2026-04-25 11:07:49
efe,270,Contra-Gobierno,-0.03,2026-04-25 11:07:49
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 11:07:49
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 11:07:49
efe_espana,24,Neutral,0.0,2026-04-25 11:07:49
