source,count,alignment,alignment_score,last_update
20minutos,2199,Contra-Gobierno,-0.09,2026-03-12 20:01
heraldo_aragon,1932,Contra-Gobierno,-0.07,2026-03-12 20:01
levante_emv,1885,Contra-Gobierno,-0.1,2026-03-12 20:01
google_news_es,1865,Contra-Gobierno,-0.06,2026-03-12 20:01
okdiario,1859,Contra-Gobierno,-0.07,2026-03-12 20:01
lavanguardia,1656,Contra-Gobierno,-0.07,2026-03-12 20:01
elcorreo,1508,Contra-Gobierno,-0.08,2026-03-12 20:01
elpais,1237,Contra-Gobierno,-0.1,2026-03-12 20:01
eldiario,784,Contra-Gobierno,-0.14,2026-03-12 20:01
huffington_es,600,Pro-Gobierno,0.08,2026-03-12 20:01
expansion,485,Pro-Gobierno,0.08,2026-03-12 20:01
elespanol,454,Contra-Gobierno,-0.15,2026-03-12 20:01
elmundo,447,Pro-Gobierno,0.08,2026-03-12 20:01
google_news_politica,390,Pro-Gobierno,0.25,2026-03-12 20:01
france24_es,371,Contra-Gobierno,-0.04,2026-03-12 20:01
infolibre,256,Contra-Gobierno,-0.12,2026-03-12 20:01
europapress,254,Contra-Gobierno,-0.14,2026-03-12 20:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 20:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 20:01
bbc_mundo,126,Pro-Gobierno,0.05,2026-03-12 20:01
maldita,112,Neutral,0.0,2026-03-12 20:01
elmundo_internacional,96,Neutral,0.0,2026-03-12 20:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 20:01
newtral,66,Neutral,0.0,2026-03-12 20:01
