source,count,alignment,alignment_score,last_update
google_news_es,8689,Contra-Gobierno,-0.08,2026-04-14 10:37:06
20minutos,8577,Contra-Gobierno,-0.08,2026-04-14 10:37:06
okdiario,8145,Contra-Gobierno,-0.07,2026-04-14 10:37:06
levante_emv,7682,Contra-Gobierno,-0.1,2026-04-14 10:37:06
google_news_internacional,7356,Contra-Gobierno,-0.02,2026-04-14 10:37:06
heraldo_aragon,6939,Contra-Gobierno,-0.07,2026-04-14 10:37:06
elcorreo,6540,Contra-Gobierno,-0.07,2026-04-14 10:37:06
lavanguardia,5774,Contra-Gobierno,-0.09,2026-04-14 10:37:06
elpais,4718,Contra-Gobierno,-0.08,2026-04-14 10:37:06
sur,3378,Contra-Gobierno,-0.09,2026-04-14 10:37:06
google_news_economia,2914,Pro-Gobierno,0.06,2026-04-14 10:37:06
eldiario,2896,Contra-Gobierno,-0.13,2026-04-14 10:37:06
huffington_es,2725,Pro-Gobierno,0.07,2026-04-14 10:37:06
elespanol,2012,Pro-Gobierno,0.12,2026-04-14 10:37:06
elmundo,1883,Contra-Gobierno,-0.1,2026-04-14 10:37:06
expansion,1845,Pro-Gobierno,0.05,2026-04-14 10:37:06
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 10:37:06
google_news_politica,1440,Pro-Gobierno,0.23,2026-04-14 10:37:06
europapress,981,Contra-Gobierno,-0.14,2026-04-14 10:37:06
infolibre,892,Contra-Gobierno,-0.16,2026-04-14 10:37:06
elconfidencial,592,Contra-Gobierno,-0.1,2026-04-14 10:37:06
bbc_mundo,450,Contra-Gobierno,-0.04,2026-04-14 10:37:06
elmundo_espana,410,Contra-Gobierno,-0.24,2026-04-14 10:37:06
elmundo_internacional,362,Contra-Gobierno,-0.06,2026-04-14 10:37:06
el_confidencial_tech,343,Contra-Gobierno,-0.01,2026-04-14 10:37:06
maldita,277,Pro-Gobierno,0.08,2026-04-14 10:37:06
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 10:37:06
newtral,239,Contra-Gobierno,-0.09,2026-04-14 10:37:06
efe,215,Contra-Gobierno,-0.05,2026-04-14 10:37:06
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-14 10:37:06
elpais_espana,69,Contra-Gobierno,-0.24,2026-04-14 10:37:06
efe_espana,15,Neutral,0.0,2026-04-14 10:37:06
