source,count,alignment,alignment_score,last_update
20minutos,9011,Contra-Gobierno,-0.08,2026-04-15 11:07:22
google_news_es,9005,Contra-Gobierno,-0.08,2026-04-15 11:07:22
okdiario,8537,Contra-Gobierno,-0.07,2026-04-15 11:07:22
levante_emv,8059,Contra-Gobierno,-0.1,2026-04-15 11:07:22
google_news_internacional,7623,Contra-Gobierno,-0.02,2026-04-15 11:07:22
heraldo_aragon,7216,Contra-Gobierno,-0.07,2026-04-15 11:07:22
elcorreo,6816,Contra-Gobierno,-0.07,2026-04-15 11:07:22
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 11:07:22
elpais,4910,Contra-Gobierno,-0.08,2026-04-15 11:07:22
sur,3512,Contra-Gobierno,-0.09,2026-04-15 11:07:22
google_news_economia,3048,Pro-Gobierno,0.06,2026-04-15 11:07:22
eldiario,3024,Contra-Gobierno,-0.13,2026-04-15 11:07:22
huffington_es,2825,Pro-Gobierno,0.07,2026-04-15 11:07:22
elespanol,2102,Pro-Gobierno,0.12,2026-04-15 11:07:22
elmundo,1966,Contra-Gobierno,-0.1,2026-04-15 11:07:22
expansion,1927,Pro-Gobierno,0.05,2026-04-15 11:07:22
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 11:07:22
google_news_politica,1535,Pro-Gobierno,0.24,2026-04-15 11:07:22
europapress,1024,Contra-Gobierno,-0.15,2026-04-15 11:07:22
infolibre,918,Contra-Gobierno,-0.17,2026-04-15 11:07:22
elconfidencial,614,Contra-Gobierno,-0.1,2026-04-15 11:07:22
bbc_mundo,467,Contra-Gobierno,-0.04,2026-04-15 11:07:22
elmundo_espana,431,Contra-Gobierno,-0.24,2026-04-15 11:07:22
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 11:07:22
el_confidencial_tech,357,Contra-Gobierno,-0.01,2026-04-15 11:07:22
maldita,295,Pro-Gobierno,0.07,2026-04-15 11:07:22
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 11:07:22
newtral,254,Contra-Gobierno,-0.1,2026-04-15 11:07:22
efe,223,Contra-Gobierno,-0.05,2026-04-15 11:07:22
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-15 11:07:22
elpais_espana,76,Contra-Gobierno,-0.25,2026-04-15 11:07:22
efe_espana,18,Neutral,0.0,2026-04-15 11:07:22
