source,count,alignment,alignment_score,last_update
20minutos,10087,Contra-Gobierno,-0.08,2026-04-11 15:07:15
google_news_es,9914,Contra-Gobierno,-0.07,2026-04-11 15:07:15
okdiario,9255,Contra-Gobierno,-0.07,2026-04-11 15:07:15
levante_emv,8954,Contra-Gobierno,-0.1,2026-04-11 15:07:15
heraldo_aragon,8423,Contra-Gobierno,-0.07,2026-04-11 15:07:15
elcorreo,7521,Contra-Gobierno,-0.08,2026-04-11 15:07:15
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 15:07:15
google_news_internacional,6628,Contra-Gobierno,-0.02,2026-04-11 15:07:15
elpais,5560,Contra-Gobierno,-0.09,2026-04-11 15:07:15
eldiario,3438,Contra-Gobierno,-0.13,2026-04-11 15:07:15
sur,3083,Contra-Gobierno,-0.09,2026-04-11 15:07:15
huffington_es,3079,Pro-Gobierno,0.07,2026-04-11 15:07:15
google_news_economia,2796,Pro-Gobierno,0.05,2026-04-11 15:07:15
elespanol,2304,Contra-Gobierno,-0.12,2026-04-11 15:07:15
elmundo,2190,Contra-Gobierno,-0.1,2026-04-11 15:07:15
expansion,2183,Pro-Gobierno,0.05,2026-04-11 15:07:15
google_news_politica,1873,Pro-Gobierno,0.24,2026-04-11 15:07:15
france24_es,1723,Contra-Gobierno,-0.03,2026-04-11 15:07:15
europapress,1166,Contra-Gobierno,-0.15,2026-04-11 15:07:15
infolibre,1081,Contra-Gobierno,-0.15,2026-04-11 15:07:15
elconfidencial,670,Contra-Gobierno,-0.12,2026-04-11 15:07:15
bbc_mundo,538,Contra-Gobierno,-0.02,2026-04-11 15:07:15
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 15:07:15
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 15:07:15
maldita,371,Pro-Gobierno,0.07,2026-04-11 15:07:15
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 15:07:15
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 15:07:15
newtral,289,Contra-Gobierno,-0.08,2026-04-11 15:07:15
efe,207,Contra-Gobierno,-0.05,2026-04-11 15:07:15
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 15:07:15
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 15:07:15
efe_espana,13,Neutral,0.0,2026-04-11 15:07:15
