source,count,alignment,alignment_score,last_update
20minutos,1155,Contra-Gobierno,-0.1,2026-03-10 11:01
heraldo_aragon,1145,Contra-Gobierno,-0.08,2026-03-10 11:01
google_news_es,1075,Contra-Gobierno,-0.06,2026-03-10 11:01
lavanguardia,1004,Contra-Gobierno,-0.06,2026-03-10 11:01
okdiario,979,Contra-Gobierno,-0.07,2026-03-10 11:01
levante_emv,893,Contra-Gobierno,-0.12,2026-03-10 11:01
elcorreo,776,Contra-Gobierno,-0.07,2026-03-10 11:01
elpais,701,Contra-Gobierno,-0.1,2026-03-10 11:01
eldiario,452,Contra-Gobierno,-0.16,2026-03-10 11:01
huffington_es,312,Pro-Gobierno,0.08,2026-03-10 11:01
expansion,281,Pro-Gobierno,0.07,2026-03-10 11:01
google_news_politica,259,Pro-Gobierno,0.27,2026-03-10 11:01
elmundo,256,Contra-Gobierno,-0.08,2026-03-10 11:01
elespanol,238,Contra-Gobierno,-0.16,2026-03-10 11:01
france24_es,228,Contra-Gobierno,-0.04,2026-03-10 11:01
infolibre,167,Contra-Gobierno,-0.14,2026-03-10 11:01
europapress,132,Contra-Gobierno,-0.21,2026-03-10 11:01
elmundo_espana,90,Pro-Gobierno,0.2,2026-03-10 11:01
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 11:01
elconfidencial,87,Contra-Gobierno,-0.23,2026-03-10 11:01
maldita,72,Neutral,0.0,2026-03-10 11:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 11:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 11:01
newtral,28,Pro-Gobierno,0.1,2026-03-10 11:01
