source,count,alignment,alignment_score,last_update
google_news_es,9031,Contra-Gobierno,-0.09,2026-04-23 08:07:27
20minutos,8976,Contra-Gobierno,-0.08,2026-04-23 08:07:27
okdiario,8550,Contra-Gobierno,-0.07,2026-04-23 08:07:27
google_news_internacional,7994,Pro-Gobierno,0.03,2026-04-23 08:07:27
levante_emv,7874,Contra-Gobierno,-0.11,2026-04-23 08:07:27
heraldo_aragon,6947,Contra-Gobierno,-0.08,2026-04-23 08:07:27
elcorreo,6871,Contra-Gobierno,-0.08,2026-04-23 08:07:27
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 08:07:27
elpais,4986,Contra-Gobierno,-0.09,2026-04-23 08:07:27
sur,3640,Contra-Gobierno,-0.09,2026-04-23 08:07:27
google_news_economia,3334,Pro-Gobierno,0.06,2026-04-23 08:07:27
eldiario,3097,Contra-Gobierno,-0.14,2026-04-23 08:07:27
huffington_es,2854,Contra-Gobierno,-0.08,2026-04-23 08:07:27
elespanol,2114,Pro-Gobierno,0.12,2026-04-23 08:07:27
elmundo,1999,Contra-Gobierno,-0.11,2026-04-23 08:07:27
expansion,1998,Pro-Gobierno,0.05,2026-04-23 08:07:27
google_news_politica,1632,Pro-Gobierno,0.25,2026-04-23 08:07:27
france24_es,1521,Contra-Gobierno,-0.04,2026-04-23 08:07:27
europapress,1049,Contra-Gobierno,-0.15,2026-04-23 08:07:27
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 08:07:27
elconfidencial,666,Contra-Gobierno,-0.1,2026-04-23 08:07:27
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 08:07:27
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-23 08:07:27
elmundo_internacional,402,Contra-Gobierno,-0.05,2026-04-23 08:07:27
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 08:07:27
maldita,298,Pro-Gobierno,0.09,2026-04-23 08:07:27
elpais_internacional,274,Contra-Gobierno,-0.05,2026-04-23 08:07:27
newtral,256,Contra-Gobierno,-0.09,2026-04-23 08:07:27
efe,253,Contra-Gobierno,-0.03,2026-04-23 08:07:27
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 08:07:27
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 08:07:27
efe_espana,23,Neutral,0.0,2026-04-23 08:07:27
