source,count,alignment,alignment_score,last_update
google_news_es,8784,Contra-Gobierno,-0.08,2026-04-22 10:37:25
20minutos,8678,Contra-Gobierno,-0.08,2026-04-22 10:37:25
okdiario,8265,Contra-Gobierno,-0.07,2026-04-22 10:37:25
google_news_internacional,7808,Pro-Gobierno,0.03,2026-04-22 10:37:25
levante_emv,7591,Contra-Gobierno,-0.11,2026-04-22 10:37:25
heraldo_aragon,6731,Contra-Gobierno,-0.07,2026-04-22 10:37:25
elcorreo,6606,Contra-Gobierno,-0.08,2026-04-22 10:37:25
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 10:37:25
elpais,4805,Contra-Gobierno,-0.08,2026-04-22 10:37:25
sur,3524,Contra-Gobierno,-0.09,2026-04-22 10:37:25
google_news_economia,3217,Pro-Gobierno,0.06,2026-04-22 10:37:25
eldiario,2974,Contra-Gobierno,-0.14,2026-04-22 10:37:25
huffington_es,2770,Contra-Gobierno,-0.08,2026-04-22 10:37:25
elespanol,2048,Pro-Gobierno,0.12,2026-04-22 10:37:25
elmundo,1922,Contra-Gobierno,-0.11,2026-04-22 10:37:25
expansion,1910,Pro-Gobierno,0.05,2026-04-22 10:37:25
google_news_politica,1594,Pro-Gobierno,0.25,2026-04-22 10:37:25
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 10:37:25
europapress,1023,Contra-Gobierno,-0.15,2026-04-22 10:37:25
infolibre,836,Contra-Gobierno,-0.17,2026-04-22 10:37:25
elconfidencial,646,Neutral,0.0,2026-04-22 10:37:25
elmundo_espana,470,Contra-Gobierno,-0.26,2026-04-22 10:37:25
bbc_mundo,457,Contra-Gobierno,-0.04,2026-04-22 10:37:25
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 10:37:25
el_confidencial_tech,360,Contra-Gobierno,-0.03,2026-04-22 10:37:25
maldita,285,Pro-Gobierno,0.09,2026-04-22 10:37:25
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-22 10:37:25
newtral,248,Pro-Gobierno,0.08,2026-04-22 10:37:25
efe,243,Contra-Gobierno,-0.03,2026-04-22 10:37:25
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 10:37:25
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 10:37:25
efe_espana,23,Neutral,0.0,2026-04-22 10:37:25
