source,count,alignment,alignment_score,last_update
20minutos,9813,Contra-Gobierno,-0.08,2026-04-25 20:07:51
google_news_es,9793,Contra-Gobierno,-0.09,2026-04-25 20:07:51
okdiario,9322,Contra-Gobierno,-0.07,2026-04-25 20:07:51
levante_emv,8665,Contra-Gobierno,-0.11,2026-04-25 20:07:51
google_news_internacional,8623,Pro-Gobierno,0.03,2026-04-25 20:07:51
heraldo_aragon,7481,Contra-Gobierno,-0.08,2026-04-25 20:07:51
elcorreo,7468,Contra-Gobierno,-0.08,2026-04-25 20:07:51
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 20:07:51
elpais,5401,Contra-Gobierno,-0.09,2026-04-25 20:07:51
sur,3966,Contra-Gobierno,-0.1,2026-04-25 20:07:51
google_news_economia,3590,Pro-Gobierno,0.06,2026-04-25 20:07:51
eldiario,3343,Contra-Gobierno,-0.14,2026-04-25 20:07:51
huffington_es,3083,Contra-Gobierno,-0.08,2026-04-25 20:07:51
elespanol,2306,Pro-Gobierno,0.12,2026-04-25 20:07:51
expansion,2167,Pro-Gobierno,0.05,2026-04-25 20:07:51
elmundo,2166,Contra-Gobierno,-0.11,2026-04-25 20:07:51
google_news_politica,1768,Pro-Gobierno,0.25,2026-04-25 20:07:51
france24_es,1647,Contra-Gobierno,-0.04,2026-04-25 20:07:51
europapress,1145,Contra-Gobierno,-0.15,2026-04-25 20:07:51
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 20:07:51
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 20:07:51
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 20:07:51
bbc_mundo,524,Contra-Gobierno,-0.04,2026-04-25 20:07:51
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-25 20:07:51
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 20:07:51
maldita,319,Pro-Gobierno,0.09,2026-04-25 20:07:51
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 20:07:51
newtral,275,Contra-Gobierno,-0.09,2026-04-25 20:07:51
efe,274,Contra-Gobierno,-0.03,2026-04-25 20:07:51
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 20:07:51
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 20:07:51
efe_espana,24,Neutral,0.0,2026-04-25 20:07:51
