source,count,alignment,alignment_score,last_update
google_news_es,8164,Contra-Gobierno,-0.08,2026-04-20 14:06:57
20minutos,7931,Contra-Gobierno,-0.08,2026-04-20 14:06:57
okdiario,7692,Contra-Gobierno,-0.07,2026-04-20 14:06:57
google_news_internacional,7318,Pro-Gobierno,0.03,2026-04-20 14:06:57
levante_emv,6956,Contra-Gobierno,-0.1,2026-04-20 14:06:57
heraldo_aragon,6260,Contra-Gobierno,-0.07,2026-04-20 14:06:57
elcorreo,6107,Contra-Gobierno,-0.08,2026-04-20 14:06:57
lavanguardia,4916,Contra-Gobierno,-0.08,2026-04-20 14:06:57
elpais,4421,Contra-Gobierno,-0.08,2026-04-20 14:06:57
sur,3277,Contra-Gobierno,-0.09,2026-04-20 14:06:57
google_news_economia,2984,Pro-Gobierno,0.06,2026-04-20 14:06:57
eldiario,2751,Contra-Gobierno,-0.13,2026-04-20 14:06:57
huffington_es,2587,Contra-Gobierno,-0.07,2026-04-20 14:06:57
elespanol,1900,Pro-Gobierno,0.12,2026-04-20 14:06:57
elmundo,1782,Contra-Gobierno,-0.11,2026-04-20 14:06:57
expansion,1747,Pro-Gobierno,0.05,2026-04-20 14:06:57
google_news_politica,1455,Pro-Gobierno,0.25,2026-04-20 14:06:57
france24_es,1356,Contra-Gobierno,-0.04,2026-04-20 14:06:57
europapress,944,Contra-Gobierno,-0.14,2026-04-20 14:06:57
infolibre,794,Contra-Gobierno,-0.17,2026-04-20 14:06:57
elconfidencial,591,Pro-Gobierno,0.1,2026-04-20 14:06:57
elmundo_espana,428,Contra-Gobierno,-0.26,2026-04-20 14:06:57
bbc_mundo,422,Contra-Gobierno,-0.04,2026-04-20 14:06:57
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 14:06:57
el_confidencial_tech,335,Contra-Gobierno,-0.01,2026-04-20 14:06:57
maldita,272,Pro-Gobierno,0.09,2026-04-20 14:06:57
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 14:06:57
newtral,226,Pro-Gobierno,0.09,2026-04-20 14:06:57
efe,216,Contra-Gobierno,-0.04,2026-04-20 14:06:57
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 14:06:57
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 14:06:57
efe_espana,22,Neutral,0.0,2026-04-20 14:06:57
