source,count,alignment,alignment_score,last_update
heraldo_aragon,761,Contra-Gobierno,-0.08,2026-03-08 23:31
lavanguardia,609,Contra-Gobierno,-0.05,2026-03-08 23:31
google_news_es,595,Contra-Gobierno,-0.04,2026-03-08 23:31
20minutos,584,Contra-Gobierno,-0.08,2026-03-08 23:31
okdiario,508,Neutral,0.0,2026-03-08 23:31
levante_emv,422,Contra-Gobierno,-0.11,2026-03-08 23:31
elpais,407,Contra-Gobierno,-0.1,2026-03-08 23:31
elcorreo,393,Pro-Gobierno,0.06,2026-03-08 23:31
eldiario,265,Contra-Gobierno,-0.15,2026-03-08 23:31
google_news_politica,254,Pro-Gobierno,0.27,2026-03-08 23:31
huffington_es,180,Pro-Gobierno,0.1,2026-03-08 23:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-08 23:31
expansion,143,Pro-Gobierno,0.06,2026-03-08 23:31
france24_es,135,Contra-Gobierno,-0.05,2026-03-08 23:31
elespanol,120,Pro-Gobierno,0.22,2026-03-08 23:31
infolibre,119,Pro-Gobierno,0.12,2026-03-08 23:31
bbc_mundo,75,Pro-Gobierno,0.08,2026-03-08 23:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 23:31
europapress,64,Contra-Gobierno,-0.21,2026-03-08 23:31
elmundo_espana,62,Neutral,0.0,2026-03-08 23:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 23:31
maldita,50,Neutral,0.0,2026-03-08 23:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 23:31
elpais_internacional,40,Neutral,0.0,2026-03-08 23:31
vozpopuli,25,Neutral,0.0,2026-03-08 23:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 23:31
abc,1,Neutral,0.0,2026-03-08 23:31
