source,count,alignment,alignment_score,last_update
heraldo_aragon,906,Contra-Gobierno,-0.08,2026-03-09 14:01
20minutos,807,Contra-Gobierno,-0.08,2026-03-09 14:01
google_news_es,794,Contra-Gobierno,-0.05,2026-03-09 14:01
lavanguardia,791,Contra-Gobierno,-0.07,2026-03-09 14:01
okdiario,702,Contra-Gobierno,-0.07,2026-03-09 14:01
levante_emv,617,Contra-Gobierno,-0.12,2026-03-09 14:01
elcorreo,538,Contra-Gobierno,-0.06,2026-03-09 14:01
elpais,527,Contra-Gobierno,-0.09,2026-03-09 14:01
eldiario,346,Contra-Gobierno,-0.16,2026-03-09 14:01
huffington_es,229,Pro-Gobierno,0.09,2026-03-09 14:01
google_news_politica,207,Pro-Gobierno,0.28,2026-03-09 14:01
expansion,204,Pro-Gobierno,0.07,2026-03-09 14:01
elmundo,186,Contra-Gobierno,-0.07,2026-03-09 14:01
elespanol,171,Neutral,0.0,2026-03-09 14:01
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 14:01
infolibre,138,Neutral,0.0,2026-03-09 14:01
europapress,94,Contra-Gobierno,-0.22,2026-03-09 14:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 14:01
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 14:01
elconfidencial,73,Contra-Gobierno,-0.23,2026-03-09 14:01
maldita,59,Neutral,0.0,2026-03-09 14:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 14:01
elpais_internacional,47,Neutral,0.0,2026-03-09 14:01
newtral,21,Pro-Gobierno,0.07,2026-03-09 14:01
