source,count,alignment,alignment_score,last_update
heraldo_aragon,719,Contra-Gobierno,-0.08,2026-03-08 18:31
lavanguardia,574,Contra-Gobierno,-0.05,2026-03-08 18:31
20minutos,547,Contra-Gobierno,-0.07,2026-03-08 18:31
google_news_es,537,Neutral,0.0,2026-03-08 18:31
okdiario,486,Contra-Gobierno,-0.08,2026-03-08 18:31
elpais,388,Contra-Gobierno,-0.1,2026-03-08 18:31
levante_emv,386,Contra-Gobierno,-0.11,2026-03-08 18:31
elcorreo,341,Pro-Gobierno,0.05,2026-03-08 18:31
eldiario,258,Contra-Gobierno,-0.14,2026-03-08 18:31
google_news_politica,246,Pro-Gobierno,0.27,2026-03-08 18:31
huffington_es,163,Pro-Gobierno,0.11,2026-03-08 18:31
elmundo,145,Pro-Gobierno,0.07,2026-03-08 18:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 18:31
france24_es,123,Contra-Gobierno,-0.05,2026-03-08 18:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 18:31
elespanol,113,Pro-Gobierno,0.22,2026-03-08 18:31
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 18:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 18:31
elmundo_espana,62,Neutral,0.0,2026-03-08 18:31
europapress,59,Contra-Gobierno,-0.22,2026-03-08 18:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 18:31
maldita,50,Neutral,0.0,2026-03-08 18:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 18:31
elpais_internacional,40,Neutral,0.0,2026-03-08 18:31
vozpopuli,25,Neutral,0.0,2026-03-08 18:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 18:31
abc,1,Neutral,0.0,2026-03-08 18:31
