source,count,alignment,alignment_score,last_update
20minutos,9439,Contra-Gobierno,-0.08,2026-04-09 12:37:36
google_news_es,9310,Contra-Gobierno,-0.07,2026-04-09 12:37:36
okdiario,8617,Contra-Gobierno,-0.08,2026-04-09 12:37:36
levante_emv,8437,Contra-Gobierno,-0.1,2026-04-09 12:37:36
heraldo_aragon,7967,Contra-Gobierno,-0.07,2026-04-09 12:37:36
elcorreo,7027,Contra-Gobierno,-0.08,2026-04-09 12:37:36
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 12:37:36
google_news_internacional,6182,Contra-Gobierno,-0.02,2026-04-09 12:37:36
elpais,5200,Contra-Gobierno,-0.09,2026-04-09 12:37:36
eldiario,3214,Contra-Gobierno,-0.13,2026-04-09 12:37:36
huffington_es,2869,Contra-Gobierno,-0.07,2026-04-09 12:37:36
sur,2814,Contra-Gobierno,-0.09,2026-04-09 12:37:36
google_news_economia,2643,Pro-Gobierno,0.05,2026-04-09 12:37:36
elespanol,2146,Contra-Gobierno,-0.12,2026-04-09 12:37:36
expansion,2068,Pro-Gobierno,0.06,2026-04-09 12:37:36
elmundo,2042,Contra-Gobierno,-0.09,2026-04-09 12:37:36
google_news_politica,1793,Pro-Gobierno,0.23,2026-04-09 12:37:36
france24_es,1620,Contra-Gobierno,-0.03,2026-04-09 12:37:36
europapress,1097,Contra-Gobierno,-0.15,2026-04-09 12:37:36
infolibre,1032,Contra-Gobierno,-0.15,2026-04-09 12:37:36
elconfidencial,624,Contra-Gobierno,-0.12,2026-04-09 12:37:36
bbc_mundo,497,Contra-Gobierno,-0.02,2026-04-09 12:37:36
elmundo_espana,470,Contra-Gobierno,-0.22,2026-04-09 12:37:36
elmundo_internacional,414,Contra-Gobierno,-0.03,2026-04-09 12:37:36
maldita,357,Pro-Gobierno,0.06,2026-04-09 12:37:36
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 12:37:36
el_confidencial_tech,287,Contra-Gobierno,-0.01,2026-04-09 12:37:36
newtral,267,Contra-Gobierno,-0.09,2026-04-09 12:37:36
efe,190,Contra-Gobierno,-0.05,2026-04-09 12:37:36
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 12:37:36
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 12:37:36
efe_espana,13,Neutral,0.0,2026-04-09 12:37:36
