source,count,alignment,alignment_score,last_update
20minutos,9178,Contra-Gobierno,-0.08,2026-04-15 18:37:09
google_news_es,9126,Contra-Gobierno,-0.08,2026-04-15 18:37:09
okdiario,8653,Contra-Gobierno,-0.07,2026-04-15 18:37:09
levante_emv,8222,Contra-Gobierno,-0.1,2026-04-15 18:37:09
google_news_internacional,7736,Contra-Gobierno,-0.02,2026-04-15 18:37:09
heraldo_aragon,7338,Contra-Gobierno,-0.07,2026-04-15 18:37:09
elcorreo,6913,Contra-Gobierno,-0.07,2026-04-15 18:37:09
lavanguardia,6063,Contra-Gobierno,-0.09,2026-04-15 18:37:09
elpais,4985,Contra-Gobierno,-0.08,2026-04-15 18:37:09
sur,3585,Contra-Gobierno,-0.09,2026-04-15 18:37:09
google_news_economia,3130,Pro-Gobierno,0.06,2026-04-15 18:37:09
eldiario,3065,Contra-Gobierno,-0.13,2026-04-15 18:37:09
huffington_es,2874,Contra-Gobierno,-0.08,2026-04-15 18:37:09
elespanol,2138,Pro-Gobierno,0.12,2026-04-15 18:37:09
elmundo,1999,Contra-Gobierno,-0.1,2026-04-15 18:37:09
expansion,1964,Pro-Gobierno,0.05,2026-04-15 18:37:09
france24_es,1567,Contra-Gobierno,-0.04,2026-04-15 18:37:09
google_news_politica,1555,Pro-Gobierno,0.24,2026-04-15 18:37:09
europapress,1041,Contra-Gobierno,-0.15,2026-04-15 18:37:09
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 18:37:09
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 18:37:09
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-15 18:37:09
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 18:37:09
elmundo_internacional,383,Contra-Gobierno,-0.05,2026-04-15 18:37:09
el_confidencial_tech,364,Contra-Gobierno,-0.01,2026-04-15 18:37:09
maldita,302,Pro-Gobierno,0.07,2026-04-15 18:37:09
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 18:37:09
newtral,264,Contra-Gobierno,-0.09,2026-04-15 18:37:09
efe,227,Contra-Gobierno,-0.05,2026-04-15 18:37:09
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 18:37:09
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 18:37:09
efe_espana,19,Neutral,0.0,2026-04-15 18:37:09
