source,count,alignment,alignment_score,last_update
20minutos,4933,Contra-Gobierno,-0.09,2026-03-20 10:02
levante_emv,4330,Contra-Gobierno,-0.1,2026-03-20 10:02
heraldo_aragon,4275,Contra-Gobierno,-0.08,2026-03-20 10:02
google_news_es,4151,Contra-Gobierno,-0.07,2026-03-20 10:02
okdiario,4083,Contra-Gobierno,-0.08,2026-03-20 10:02
lavanguardia,3748,Contra-Gobierno,-0.08,2026-03-20 10:02
elcorreo,3377,Contra-Gobierno,-0.08,2026-03-20 10:02
elpais,2651,Contra-Gobierno,-0.11,2026-03-20 10:02
eldiario,1620,Contra-Gobierno,-0.15,2026-03-20 10:02
google_news_internacional,1523,Contra-Gobierno,-0.02,2026-03-20 10:02
huffington_es,1363,Pro-Gobierno,0.07,2026-03-20 10:02
expansion,1045,Pro-Gobierno,0.05,2026-03-20 10:02
elespanol,1038,Contra-Gobierno,-0.14,2026-03-20 10:02
elmundo,988,Contra-Gobierno,-0.09,2026-03-20 10:02
sur,880,Contra-Gobierno,-0.08,2026-03-20 10:02
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 10:02
google_news_politica,758,Pro-Gobierno,0.23,2026-03-20 10:02
google_news_economia,640,Contra-Gobierno,-0.03,2026-03-20 10:02
europapress,542,Contra-Gobierno,-0.17,2026-03-20 10:02
infolibre,507,Contra-Gobierno,-0.16,2026-03-20 10:02
elconfidencial,287,Contra-Gobierno,-0.15,2026-03-20 10:02
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 10:02
elmundo_espana,233,Neutral,0.0,2026-03-20 10:02
maldita,185,Contra-Gobierno,-0.06,2026-03-20 10:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 10:02
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 10:02
newtral,137,Contra-Gobierno,-0.12,2026-03-20 10:02
el_confidencial_tech,87,Neutral,0.0,2026-03-20 10:02
efe,61,Contra-Gobierno,-0.06,2026-03-20 10:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 10:02
