source,count,alignment,alignment_score,last_update
20minutos,9922,Contra-Gobierno,-0.08,2026-04-18 13:37:38
google_news_es,9679,Contra-Gobierno,-0.08,2026-04-18 13:37:38
okdiario,9260,Contra-Gobierno,-0.07,2026-04-18 13:37:38
levante_emv,8810,Contra-Gobierno,-0.1,2026-04-18 13:37:38
google_news_internacional,8289,Pro-Gobierno,0.02,2026-04-18 13:37:38
heraldo_aragon,7935,Contra-Gobierno,-0.08,2026-04-18 13:37:38
elcorreo,7467,Contra-Gobierno,-0.08,2026-04-18 13:37:38
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 13:37:38
elpais,5445,Contra-Gobierno,-0.08,2026-04-18 13:37:38
sur,3906,Contra-Gobierno,-0.09,2026-04-18 13:37:38
google_news_economia,3396,Pro-Gobierno,0.05,2026-04-18 13:37:38
eldiario,3346,Contra-Gobierno,-0.14,2026-04-18 13:37:38
huffington_es,3115,Contra-Gobierno,-0.08,2026-04-18 13:37:38
elespanol,2314,Pro-Gobierno,0.12,2026-04-18 13:37:38
expansion,2155,Pro-Gobierno,0.05,2026-04-18 13:37:38
elmundo,2150,Contra-Gobierno,-0.11,2026-04-18 13:37:38
google_news_politica,1707,Pro-Gobierno,0.24,2026-04-18 13:37:38
france24_es,1677,Contra-Gobierno,-0.04,2026-04-18 13:37:38
europapress,1131,Contra-Gobierno,-0.15,2026-04-18 13:37:38
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 13:37:38
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 13:37:38
bbc_mundo,514,Contra-Gobierno,-0.04,2026-04-18 13:37:38
elmundo_espana,503,Contra-Gobierno,-0.24,2026-04-18 13:37:38
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-18 13:37:38
el_confidencial_tech,397,Contra-Gobierno,-0.01,2026-04-18 13:37:38
maldita,334,Pro-Gobierno,0.08,2026-04-18 13:37:38
elpais_internacional,295,Contra-Gobierno,-0.05,2026-04-18 13:37:38
newtral,291,Contra-Gobierno,-0.09,2026-04-18 13:37:38
efe,249,Contra-Gobierno,-0.05,2026-04-18 13:37:38
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 13:37:38
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 13:37:38
efe_espana,26,Neutral,0.0,2026-04-18 13:37:38
