source,count,alignment,alignment_score,last_update
google_news_es,8263,Contra-Gobierno,-0.08,2026-04-12 23:36:23
20minutos,7995,Contra-Gobierno,-0.07,2026-04-12 23:36:23
okdiario,7657,Contra-Gobierno,-0.07,2026-04-12 23:36:23
levante_emv,7243,Contra-Gobierno,-0.1,2026-04-12 23:36:23
google_news_internacional,6914,Contra-Gobierno,-0.02,2026-04-12 23:36:23
heraldo_aragon,6586,Contra-Gobierno,-0.07,2026-04-12 23:36:23
elcorreo,6192,Contra-Gobierno,-0.07,2026-04-12 23:36:23
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 23:36:23
elpais,4439,Contra-Gobierno,-0.08,2026-04-12 23:36:23
sur,3211,Contra-Gobierno,-0.09,2026-04-12 23:36:23
google_news_economia,2754,Pro-Gobierno,0.05,2026-04-12 23:36:23
eldiario,2708,Contra-Gobierno,-0.13,2026-04-12 23:36:23
huffington_es,2583,Contra-Gobierno,-0.07,2026-04-12 23:36:23
elespanol,1894,Pro-Gobierno,0.12,2026-04-12 23:36:23
elmundo,1769,Contra-Gobierno,-0.1,2026-04-12 23:36:23
expansion,1730,Pro-Gobierno,0.05,2026-04-12 23:36:23
france24_es,1407,Contra-Gobierno,-0.03,2026-04-12 23:36:23
google_news_politica,1309,Pro-Gobierno,0.23,2026-04-12 23:36:23
europapress,925,Contra-Gobierno,-0.15,2026-04-12 23:36:23
infolibre,851,Contra-Gobierno,-0.16,2026-04-12 23:36:23
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 23:36:23
bbc_mundo,427,Contra-Gobierno,-0.03,2026-04-12 23:36:23
elmundo_espana,371,Contra-Gobierno,-0.23,2026-04-12 23:36:23
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-12 23:36:23
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 23:36:23
maldita,257,Pro-Gobierno,0.07,2026-04-12 23:36:23
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 23:36:23
newtral,225,Contra-Gobierno,-0.08,2026-04-12 23:36:23
efe,199,Contra-Gobierno,-0.05,2026-04-12 23:36:23
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 23:36:23
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 23:36:23
efe_espana,13,Neutral,0.0,2026-04-12 23:36:23
