source,count,alignment,alignment_score,last_update
20minutos,7340,Contra-Gobierno,-0.08,2026-04-02 13:31
google_news_es,7027,Contra-Gobierno,-0.07,2026-04-02 13:31
levante_emv,6763,Contra-Gobierno,-0.1,2026-04-02 13:31
okdiario,6646,Contra-Gobierno,-0.08,2026-04-02 13:31
heraldo_aragon,6635,Contra-Gobierno,-0.07,2026-04-02 13:31
elcorreo,5616,Contra-Gobierno,-0.08,2026-04-02 13:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 13:31
elpais,4224,Contra-Gobierno,-0.09,2026-04-02 13:31
google_news_internacional,4210,Contra-Gobierno,-0.02,2026-04-02 13:31
eldiario,2601,Contra-Gobierno,-0.14,2026-04-02 13:31
huffington_es,2312,Contra-Gobierno,-0.08,2026-04-02 13:31
sur,2049,Contra-Gobierno,-0.09,2026-04-02 13:31
google_news_economia,1830,Pro-Gobierno,0.03,2026-04-02 13:31
expansion,1706,Pro-Gobierno,0.06,2026-04-02 13:31
elespanol,1662,Contra-Gobierno,-0.13,2026-04-02 13:31
elmundo,1581,Contra-Gobierno,-0.09,2026-04-02 13:31
google_news_politica,1440,Pro-Gobierno,0.24,2026-04-02 13:31
france24_es,1259,Contra-Gobierno,-0.04,2026-04-02 13:31
europapress,874,Contra-Gobierno,-0.15,2026-04-02 13:31
infolibre,818,Contra-Gobierno,-0.16,2026-04-02 13:31
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 13:31
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 13:31
bbc_mundo,376,Pro-Gobierno,0.02,2026-04-02 13:31
elmundo_internacional,350,Contra-Gobierno,-0.03,2026-04-02 13:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 13:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 13:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 13:31
el_confidencial_tech,203,Contra-Gobierno,-0.01,2026-04-02 13:31
efe,147,Contra-Gobierno,-0.06,2026-04-02 13:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 13:31
