source,count,alignment,alignment_score,last_update
google_news_es,9215,Contra-Gobierno,-0.09,2026-04-26 21:37:35
okdiario,8765,Contra-Gobierno,-0.07,2026-04-26 21:37:35
20minutos,8713,Contra-Gobierno,-0.08,2026-04-26 21:37:35
levante_emv,8037,Contra-Gobierno,-0.11,2026-04-26 21:37:35
google_news_internacional,8007,Pro-Gobierno,0.03,2026-04-26 21:37:35
elcorreo,6792,Contra-Gobierno,-0.08,2026-04-26 21:37:35
heraldo_aragon,6703,Contra-Gobierno,-0.07,2026-04-26 21:37:35
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 21:37:35
elpais,4847,Contra-Gobierno,-0.09,2026-04-26 21:37:35
sur,3607,Contra-Gobierno,-0.09,2026-04-26 21:37:35
google_news_economia,3174,Pro-Gobierno,0.06,2026-04-26 21:37:35
eldiario,2984,Contra-Gobierno,-0.14,2026-04-26 21:37:35
huffington_es,2756,Contra-Gobierno,-0.08,2026-04-26 21:37:35
elespanol,2108,Pro-Gobierno,0.12,2026-04-26 21:37:35
elmundo,1983,Contra-Gobierno,-0.11,2026-04-26 21:37:35
expansion,1863,Contra-Gobierno,-0.04,2026-04-26 21:37:35
france24_es,1508,Contra-Gobierno,-0.05,2026-04-26 21:37:35
google_news_politica,1378,Pro-Gobierno,0.24,2026-04-26 21:37:35
europapress,1017,Contra-Gobierno,-0.15,2026-04-26 21:37:35
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 21:37:35
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 21:37:35
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-26 21:37:35
elmundo_espana,447,Contra-Gobierno,-0.26,2026-04-26 21:37:35
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-26 21:37:35
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 21:37:35
maldita,259,Pro-Gobierno,0.08,2026-04-26 21:37:35
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-26 21:37:35
newtral,241,Contra-Gobierno,-0.1,2026-04-26 21:37:35
efe,235,Contra-Gobierno,-0.02,2026-04-26 21:37:35
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 21:37:35
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 21:37:35
efe_espana,20,Neutral,0.0,2026-04-26 21:37:35
