source,count,alignment,alignment_score,last_update
20minutos,9612,Contra-Gobierno,-0.08,2026-04-24 19:08:10
google_news_es,9532,Contra-Gobierno,-0.09,2026-04-24 19:08:10
okdiario,9076,Contra-Gobierno,-0.07,2026-04-24 19:08:10
levante_emv,8453,Contra-Gobierno,-0.11,2026-04-24 19:08:10
google_news_internacional,8449,Pro-Gobierno,0.03,2026-04-24 19:08:10
heraldo_aragon,7306,Contra-Gobierno,-0.08,2026-04-24 19:08:10
elcorreo,7302,Contra-Gobierno,-0.08,2026-04-24 19:08:10
lavanguardia,5682,Contra-Gobierno,-0.09,2026-04-24 19:08:10
elpais,5254,Contra-Gobierno,-0.09,2026-04-24 19:08:10
sur,3888,Contra-Gobierno,-0.1,2026-04-24 19:08:10
google_news_economia,3544,Pro-Gobierno,0.06,2026-04-24 19:08:10
eldiario,3267,Contra-Gobierno,-0.14,2026-04-24 19:08:10
huffington_es,2999,Contra-Gobierno,-0.08,2026-04-24 19:08:10
elespanol,2257,Pro-Gobierno,0.12,2026-04-24 19:08:10
expansion,2122,Pro-Gobierno,0.04,2026-04-24 19:08:10
elmundo,2119,Contra-Gobierno,-0.11,2026-04-24 19:08:10
google_news_politica,1716,Pro-Gobierno,0.25,2026-04-24 19:08:10
france24_es,1595,Contra-Gobierno,-0.05,2026-04-24 19:08:10
europapress,1125,Contra-Gobierno,-0.15,2026-04-24 19:08:10
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 19:08:10
elconfidencial,705,Contra-Gobierno,-0.11,2026-04-24 19:08:10
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 19:08:10
bbc_mundo,510,Contra-Gobierno,-0.04,2026-04-24 19:08:10
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 19:08:10
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 19:08:10
maldita,319,Pro-Gobierno,0.09,2026-04-24 19:08:10
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 19:08:10
newtral,273,Contra-Gobierno,-0.09,2026-04-24 19:08:10
efe,266,Contra-Gobierno,-0.03,2026-04-24 19:08:10
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 19:08:10
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 19:08:10
efe_espana,24,Neutral,0.0,2026-04-24 19:08:10
