source,count,alignment,alignment_score,last_update
20minutos,5305,Contra-Gobierno,-0.08,2026-03-21 12:02
levante_emv,4632,Contra-Gobierno,-0.1,2026-03-21 12:02
heraldo_aragon,4524,Contra-Gobierno,-0.08,2026-03-21 12:02
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-21 12:02
okdiario,4372,Contra-Gobierno,-0.08,2026-03-21 12:02
lavanguardia,4014,Contra-Gobierno,-0.08,2026-03-21 12:02
elcorreo,3637,Contra-Gobierno,-0.08,2026-03-21 12:02
elpais,2849,Contra-Gobierno,-0.1,2026-03-21 12:02
google_news_internacional,1770,Contra-Gobierno,-0.02,2026-03-21 12:02
eldiario,1730,Contra-Gobierno,-0.14,2026-03-21 12:02
huffington_es,1466,Pro-Gobierno,0.08,2026-03-21 12:02
expansion,1133,Pro-Gobierno,0.06,2026-03-21 12:02
elespanol,1118,Contra-Gobierno,-0.14,2026-03-21 12:02
sur,1056,Contra-Gobierno,-0.09,2026-03-21 12:02
elmundo,1055,Contra-Gobierno,-0.09,2026-03-21 12:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 12:02
google_news_economia,748,Contra-Gobierno,-0.03,2026-03-21 12:02
google_news_politica,717,Pro-Gobierno,0.23,2026-03-21 12:02
europapress,589,Contra-Gobierno,-0.16,2026-03-21 12:02
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 12:02
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-21 12:02
elmundo_espana,258,Contra-Gobierno,-0.18,2026-03-21 12:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-21 12:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 12:02
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 12:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 12:02
newtral,147,Contra-Gobierno,-0.11,2026-03-21 12:02
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 12:02
efe,69,Contra-Gobierno,-0.08,2026-03-21 12:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 12:02
