source,count,alignment,alignment_score,last_update
20minutos,1339,Contra-Gobierno,-0.09,2026-03-10 17:01
heraldo_aragon,1253,Contra-Gobierno,-0.08,2026-03-10 17:01
google_news_es,1188,Contra-Gobierno,-0.06,2026-03-10 17:01
okdiario,1117,Contra-Gobierno,-0.07,2026-03-10 17:01
lavanguardia,1087,Contra-Gobierno,-0.06,2026-03-10 17:01
levante_emv,1063,Contra-Gobierno,-0.11,2026-03-10 17:01
elcorreo,878,Contra-Gobierno,-0.07,2026-03-10 17:01
elpais,762,Contra-Gobierno,-0.1,2026-03-10 17:01
eldiario,499,Contra-Gobierno,-0.16,2026-03-10 17:01
huffington_es,360,Pro-Gobierno,0.09,2026-03-10 17:01
expansion,309,Pro-Gobierno,0.08,2026-03-10 17:01
elmundo,287,Contra-Gobierno,-0.09,2026-03-10 17:01
google_news_politica,274,Pro-Gobierno,0.26,2026-03-10 17:01
elespanol,261,Contra-Gobierno,-0.16,2026-03-10 17:01
france24_es,243,Contra-Gobierno,-0.04,2026-03-10 17:01
infolibre,178,Contra-Gobierno,-0.15,2026-03-10 17:01
europapress,155,Contra-Gobierno,-0.18,2026-03-10 17:01
elconfidencial,99,Contra-Gobierno,-0.2,2026-03-10 17:01
bbc_mundo,94,Pro-Gobierno,0.07,2026-03-10 17:01
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 17:01
maldita,81,Contra-Gobierno,-0.06,2026-03-10 17:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 17:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 17:01
newtral,38,Pro-Gobierno,0.08,2026-03-10 17:01
