source,count,alignment,alignment_score,last_update
20minutos,7061,Contra-Gobierno,-0.08,2026-04-01 13:01
google_news_es,6656,Contra-Gobierno,-0.07,2026-04-01 13:01
levante_emv,6513,Contra-Gobierno,-0.1,2026-04-01 13:01
heraldo_aragon,6435,Contra-Gobierno,-0.08,2026-04-01 13:01
okdiario,6332,Contra-Gobierno,-0.08,2026-04-01 13:01
elcorreo,5383,Contra-Gobierno,-0.08,2026-04-01 13:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 13:01
elpais,4071,Contra-Gobierno,-0.09,2026-04-01 13:01
google_news_internacional,3905,Contra-Gobierno,-0.02,2026-04-01 13:01
eldiario,2502,Contra-Gobierno,-0.14,2026-04-01 13:01
huffington_es,2231,Contra-Gobierno,-0.08,2026-04-01 13:01
sur,1935,Contra-Gobierno,-0.09,2026-04-01 13:01
google_news_economia,1727,Pro-Gobierno,0.03,2026-04-01 13:01
expansion,1640,Pro-Gobierno,0.06,2026-04-01 13:01
elespanol,1600,Contra-Gobierno,-0.13,2026-04-01 13:01
elmundo,1511,Contra-Gobierno,-0.09,2026-04-01 13:01
google_news_politica,1352,Pro-Gobierno,0.24,2026-04-01 13:01
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 13:01
europapress,836,Contra-Gobierno,-0.15,2026-04-01 13:01
infolibre,790,Contra-Gobierno,-0.16,2026-04-01 13:01
elconfidencial,476,Contra-Gobierno,-0.12,2026-04-01 13:01
elmundo_espana,373,Contra-Gobierno,-0.19,2026-04-01 13:01
bbc_mundo,360,Pro-Gobierno,0.02,2026-04-01 13:01
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 13:01
maldita,293,Pro-Gobierno,0.05,2026-04-01 13:01
elpais_internacional,237,Contra-Gobierno,-0.03,2026-04-01 13:01
newtral,210,Contra-Gobierno,-0.1,2026-04-01 13:01
el_confidencial_tech,192,Contra-Gobierno,-0.01,2026-04-01 13:01
efe,136,Contra-Gobierno,-0.07,2026-04-01 13:01
el_confidencial_economia,70,Neutral,0.0,2026-04-01 13:01
