source,count,alignment,alignment_score,last_update
20minutos,6166,Contra-Gobierno,-0.09,2026-03-27 06:31
heraldo_aragon,5210,Contra-Gobierno,-0.08,2026-03-27 06:31
levante_emv,5121,Contra-Gobierno,-0.1,2026-03-27 06:31
google_news_es,4958,Contra-Gobierno,-0.08,2026-03-27 06:31
okdiario,4808,Contra-Gobierno,-0.08,2026-03-27 06:31
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 06:31
elcorreo,4186,Contra-Gobierno,-0.08,2026-03-27 06:31
elpais,3303,Contra-Gobierno,-0.1,2026-03-27 06:31
google_news_internacional,2312,Contra-Gobierno,-0.02,2026-03-27 06:31
eldiario,2032,Contra-Gobierno,-0.14,2026-03-27 06:31
huffington_es,1756,Neutral,0.0,2026-03-27 06:31
expansion,1345,Pro-Gobierno,0.06,2026-03-27 06:31
sur,1341,Contra-Gobierno,-0.1,2026-03-27 06:31
elespanol,1270,Contra-Gobierno,-0.14,2026-03-27 06:31
elmundo,1211,Contra-Gobierno,-0.1,2026-03-27 06:31
google_news_economia,1053,Pro-Gobierno,0.04,2026-03-27 06:31
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 06:31
google_news_politica,922,Pro-Gobierno,0.25,2026-03-27 06:31
infolibre,657,Contra-Gobierno,-0.16,2026-03-27 06:31
europapress,647,Contra-Gobierno,-0.16,2026-03-27 06:31
elconfidencial,355,Contra-Gobierno,-0.14,2026-03-27 06:31
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 06:31
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 06:31
elmundo_internacional,256,Neutral,0.0,2026-03-27 06:31
maldita,242,Pro-Gobierno,0.05,2026-03-27 06:31
elpais_internacional,182,Contra-Gobierno,-0.02,2026-03-27 06:31
newtral,175,Contra-Gobierno,-0.1,2026-03-27 06:31
el_confidencial_tech,135,Contra-Gobierno,-0.02,2026-03-27 06:31
efe,99,Contra-Gobierno,-0.07,2026-03-27 06:31
el_confidencial_economia,53,Neutral,0.0,2026-03-27 06:31
