source,count,alignment,alignment_score,last_update
20minutos,7156,Contra-Gobierno,-0.08,2026-04-01 19:31
google_news_es,6756,Contra-Gobierno,-0.07,2026-04-01 19:31
levante_emv,6634,Contra-Gobierno,-0.1,2026-04-01 19:31
heraldo_aragon,6522,Contra-Gobierno,-0.07,2026-04-01 19:31
okdiario,6457,Contra-Gobierno,-0.08,2026-04-01 19:31
elcorreo,5480,Contra-Gobierno,-0.08,2026-04-01 19:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 19:31
elpais,4115,Contra-Gobierno,-0.09,2026-04-01 19:31
google_news_internacional,4000,Contra-Gobierno,-0.02,2026-04-01 19:31
eldiario,2535,Contra-Gobierno,-0.13,2026-04-01 19:31
huffington_es,2272,Contra-Gobierno,-0.08,2026-04-01 19:31
sur,1966,Contra-Gobierno,-0.1,2026-04-01 19:31
google_news_economia,1752,Pro-Gobierno,0.03,2026-04-01 19:31
expansion,1667,Pro-Gobierno,0.06,2026-04-01 19:31
elespanol,1620,Contra-Gobierno,-0.13,2026-04-01 19:31
elmundo,1545,Contra-Gobierno,-0.09,2026-04-01 19:31
google_news_politica,1377,Pro-Gobierno,0.24,2026-04-01 19:31
france24_es,1216,Contra-Gobierno,-0.04,2026-04-01 19:31
europapress,853,Contra-Gobierno,-0.15,2026-04-01 19:31
infolibre,800,Contra-Gobierno,-0.16,2026-04-01 19:31
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 19:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 19:31
bbc_mundo,363,Pro-Gobierno,0.02,2026-04-01 19:31
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 19:31
maldita,299,Pro-Gobierno,0.05,2026-04-01 19:31
elpais_internacional,241,Contra-Gobierno,-0.02,2026-04-01 19:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 19:31
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 19:31
efe,144,Contra-Gobierno,-0.06,2026-04-01 19:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 19:31
