source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 06:31
heraldo_aragon,5644,Contra-Gobierno,-0.08,2026-03-29 06:31
levante_emv,5620,Contra-Gobierno,-0.1,2026-03-29 06:31
google_news_es,5548,Contra-Gobierno,-0.08,2026-03-29 06:31
okdiario,5373,Contra-Gobierno,-0.08,2026-03-29 06:31
lavanguardia,4770,Contra-Gobierno,-0.08,2026-03-29 06:31
elcorreo,4665,Contra-Gobierno,-0.08,2026-03-29 06:31
elpais,3620,Contra-Gobierno,-0.1,2026-03-29 06:31
google_news_internacional,2829,Contra-Gobierno,-0.02,2026-03-29 06:31
eldiario,2201,Contra-Gobierno,-0.14,2026-03-29 06:31
huffington_es,1917,Pro-Gobierno,0.08,2026-03-29 06:31
sur,1595,Contra-Gobierno,-0.1,2026-03-29 06:31
expansion,1447,Pro-Gobierno,0.07,2026-03-29 06:31
elespanol,1393,Contra-Gobierno,-0.14,2026-03-29 06:31
google_news_economia,1327,Pro-Gobierno,0.03,2026-03-29 06:31
elmundo,1311,Contra-Gobierno,-0.1,2026-03-29 06:31
google_news_politica,1112,Pro-Gobierno,0.25,2026-03-29 06:31
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 06:31
europapress,703,Contra-Gobierno,-0.16,2026-03-29 06:31
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 06:31
elconfidencial,403,Contra-Gobierno,-0.14,2026-03-29 06:31
elmundo_espana,343,Contra-Gobierno,-0.2,2026-03-29 06:31
bbc_mundo,328,Pro-Gobierno,0.02,2026-03-29 06:31
elmundo_internacional,294,Neutral,0.0,2026-03-29 06:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 06:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 06:31
newtral,189,Contra-Gobierno,-0.1,2026-03-29 06:31
el_confidencial_tech,155,Contra-Gobierno,-0.02,2026-03-29 06:31
efe,112,Contra-Gobierno,-0.08,2026-03-29 06:31
el_confidencial_economia,58,Neutral,0.0,2026-03-29 06:31
