source,count,alignment,alignment_score,last_update
google_news_es,8391,Contra-Gobierno,-0.08,2026-04-21 09:07:06
20minutos,8189,Contra-Gobierno,-0.08,2026-04-21 09:07:06
okdiario,7888,Contra-Gobierno,-0.07,2026-04-21 09:07:06
google_news_internacional,7524,Pro-Gobierno,0.03,2026-04-21 09:07:06
levante_emv,7159,Contra-Gobierno,-0.1,2026-04-21 09:07:06
heraldo_aragon,6448,Contra-Gobierno,-0.07,2026-04-21 09:07:06
elcorreo,6287,Contra-Gobierno,-0.08,2026-04-21 09:07:06
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 09:07:06
elpais,4561,Contra-Gobierno,-0.08,2026-04-21 09:07:06
sur,3369,Contra-Gobierno,-0.09,2026-04-21 09:07:06
google_news_economia,3056,Pro-Gobierno,0.06,2026-04-21 09:07:06
eldiario,2837,Contra-Gobierno,-0.13,2026-04-21 09:07:06
huffington_es,2660,Contra-Gobierno,-0.07,2026-04-21 09:07:06
elespanol,1955,Pro-Gobierno,0.12,2026-04-21 09:07:06
elmundo,1835,Contra-Gobierno,-0.11,2026-04-21 09:07:06
expansion,1803,Pro-Gobierno,0.05,2026-04-21 09:07:06
google_news_politica,1522,Pro-Gobierno,0.25,2026-04-21 09:07:06
france24_es,1405,Contra-Gobierno,-0.04,2026-04-21 09:07:06
europapress,965,Contra-Gobierno,-0.14,2026-04-21 09:07:06
infolibre,811,Contra-Gobierno,-0.17,2026-04-21 09:07:06
elconfidencial,610,Pro-Gobierno,0.1,2026-04-21 09:07:06
bbc_mundo,442,Contra-Gobierno,-0.04,2026-04-21 09:07:06
elmundo_espana,439,Contra-Gobierno,-0.26,2026-04-21 09:07:06
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 09:07:06
el_confidencial_tech,346,Contra-Gobierno,-0.02,2026-04-21 09:07:06
maldita,274,Pro-Gobierno,0.09,2026-04-21 09:07:06
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-21 09:07:06
newtral,233,Pro-Gobierno,0.09,2026-04-21 09:07:06
efe,229,Contra-Gobierno,-0.04,2026-04-21 09:07:06
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 09:07:06
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 09:07:06
efe_espana,22,Neutral,0.0,2026-04-21 09:07:06
