source,count,alignment,alignment_score,last_update
20minutos,9567,Contra-Gobierno,-0.08,2026-04-24 15:37:48
google_news_es,9473,Contra-Gobierno,-0.09,2026-04-24 15:37:48
okdiario,9030,Contra-Gobierno,-0.07,2026-04-24 15:37:48
google_news_internacional,8405,Pro-Gobierno,0.03,2026-04-24 15:37:48
levante_emv,8392,Contra-Gobierno,-0.11,2026-04-24 15:37:48
heraldo_aragon,7268,Contra-Gobierno,-0.08,2026-04-24 15:37:48
elcorreo,7243,Contra-Gobierno,-0.08,2026-04-24 15:37:48
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 15:37:48
elpais,5220,Contra-Gobierno,-0.09,2026-04-24 15:37:48
sur,3856,Contra-Gobierno,-0.1,2026-04-24 15:37:48
google_news_economia,3536,Pro-Gobierno,0.06,2026-04-24 15:37:48
eldiario,3258,Contra-Gobierno,-0.14,2026-04-24 15:37:48
huffington_es,2981,Contra-Gobierno,-0.08,2026-04-24 15:37:48
elespanol,2239,Pro-Gobierno,0.12,2026-04-24 15:37:48
expansion,2113,Pro-Gobierno,0.04,2026-04-24 15:37:48
elmundo,2108,Contra-Gobierno,-0.11,2026-04-24 15:37:48
google_news_politica,1705,Pro-Gobierno,0.25,2026-04-24 15:37:48
france24_es,1580,Contra-Gobierno,-0.05,2026-04-24 15:37:48
europapress,1120,Contra-Gobierno,-0.15,2026-04-24 15:37:48
infolibre,892,Contra-Gobierno,-0.18,2026-04-24 15:37:48
elconfidencial,702,Contra-Gobierno,-0.11,2026-04-24 15:37:48
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 15:37:48
bbc_mundo,503,Contra-Gobierno,-0.04,2026-04-24 15:37:48
elmundo_internacional,420,Contra-Gobierno,-0.04,2026-04-24 15:37:48
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 15:37:48
maldita,319,Pro-Gobierno,0.09,2026-04-24 15:37:48
elpais_internacional,284,Contra-Gobierno,-0.05,2026-04-24 15:37:48
newtral,273,Contra-Gobierno,-0.09,2026-04-24 15:37:48
efe,266,Contra-Gobierno,-0.03,2026-04-24 15:37:48
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 15:37:48
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 15:37:48
efe_espana,24,Neutral,0.0,2026-04-24 15:37:48
