source,count,alignment,alignment_score,last_update
heraldo_aragon,949,Contra-Gobierno,-0.08,2026-03-09 16:31
20minutos,873,Contra-Gobierno,-0.08,2026-03-09 16:31
google_news_es,832,Contra-Gobierno,-0.05,2026-03-09 16:31
lavanguardia,820,Contra-Gobierno,-0.07,2026-03-09 16:31
okdiario,749,Contra-Gobierno,-0.07,2026-03-09 16:31
levante_emv,670,Contra-Gobierno,-0.11,2026-03-09 16:31
elcorreo,575,Contra-Gobierno,-0.08,2026-03-09 16:31
elpais,552,Contra-Gobierno,-0.09,2026-03-09 16:31
eldiario,365,Contra-Gobierno,-0.17,2026-03-09 16:31
huffington_es,240,Pro-Gobierno,0.09,2026-03-09 16:31
expansion,216,Pro-Gobierno,0.07,2026-03-09 16:31
google_news_politica,213,Pro-Gobierno,0.28,2026-03-09 16:31
elmundo,201,Contra-Gobierno,-0.08,2026-03-09 16:31
elespanol,179,Contra-Gobierno,-0.16,2026-03-09 16:31
france24_es,178,Contra-Gobierno,-0.04,2026-03-09 16:31
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 16:31
europapress,99,Contra-Gobierno,-0.21,2026-03-09 16:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 16:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 16:31
elconfidencial,75,Contra-Gobierno,-0.23,2026-03-09 16:31
maldita,67,Neutral,0.0,2026-03-09 16:31
elmundo_internacional,61,Neutral,0.0,2026-03-09 16:31
elpais_internacional,47,Neutral,0.0,2026-03-09 16:31
newtral,24,Pro-Gobierno,0.11,2026-03-09 16:31
