source,count,alignment,alignment_score,last_update
20minutos,1529,Contra-Gobierno,-0.09,2026-03-11 07:31
heraldo_aragon,1427,Contra-Gobierno,-0.08,2026-03-11 07:31
google_news_es,1350,Contra-Gobierno,-0.06,2026-03-11 07:31
okdiario,1275,Contra-Gobierno,-0.07,2026-03-11 07:31
lavanguardia,1226,Contra-Gobierno,-0.06,2026-03-11 07:31
levante_emv,1203,Contra-Gobierno,-0.11,2026-03-11 07:31
elcorreo,1013,Contra-Gobierno,-0.07,2026-03-11 07:31
elpais,907,Contra-Gobierno,-0.1,2026-03-11 07:31
eldiario,566,Contra-Gobierno,-0.15,2026-03-11 07:31
huffington_es,411,Pro-Gobierno,0.08,2026-03-11 07:31
expansion,350,Pro-Gobierno,0.08,2026-03-11 07:31
elmundo,324,Contra-Gobierno,-0.09,2026-03-11 07:31
elespanol,311,Contra-Gobierno,-0.16,2026-03-11 07:31
google_news_politica,297,Pro-Gobierno,0.26,2026-03-11 07:31
france24_es,285,Contra-Gobierno,-0.04,2026-03-11 07:31
infolibre,197,Contra-Gobierno,-0.15,2026-03-11 07:31
europapress,171,Contra-Gobierno,-0.18,2026-03-11 07:31
elconfidencial,109,Contra-Gobierno,-0.19,2026-03-11 07:31
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 07:31
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 07:31
maldita,82,Contra-Gobierno,-0.06,2026-03-11 07:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 07:31
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 07:31
newtral,40,Pro-Gobierno,0.07,2026-03-11 07:31
