source,count,alignment,alignment_score,last_update
20minutos,7227,Contra-Gobierno,-0.08,2026-04-02 01:01
google_news_es,6871,Contra-Gobierno,-0.07,2026-04-02 01:01
levante_emv,6675,Contra-Gobierno,-0.1,2026-04-02 01:01
heraldo_aragon,6554,Contra-Gobierno,-0.07,2026-04-02 01:01
okdiario,6493,Contra-Gobierno,-0.08,2026-04-02 01:01
elcorreo,5560,Contra-Gobierno,-0.08,2026-04-02 01:01
lavanguardia,5331,Contra-Gobierno,-0.08,2026-04-02 01:01
elpais,4133,Contra-Gobierno,-0.09,2026-04-02 01:01
google_news_internacional,4078,Contra-Gobierno,-0.02,2026-04-02 01:01
eldiario,2548,Contra-Gobierno,-0.13,2026-04-02 01:01
huffington_es,2287,Contra-Gobierno,-0.08,2026-04-02 01:01
sur,2018,Contra-Gobierno,-0.09,2026-04-02 01:01
google_news_economia,1791,Pro-Gobierno,0.03,2026-04-02 01:01
expansion,1671,Pro-Gobierno,0.06,2026-04-02 01:01
elespanol,1628,Contra-Gobierno,-0.13,2026-04-02 01:01
elmundo,1556,Contra-Gobierno,-0.09,2026-04-02 01:01
google_news_politica,1398,Pro-Gobierno,0.24,2026-04-02 01:01
france24_es,1238,Contra-Gobierno,-0.04,2026-04-02 01:01
europapress,859,Contra-Gobierno,-0.15,2026-04-02 01:01
infolibre,801,Contra-Gobierno,-0.16,2026-04-02 01:01
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-02 01:01
elmundo_espana,383,Contra-Gobierno,-0.19,2026-04-02 01:01
bbc_mundo,369,Pro-Gobierno,0.02,2026-04-02 01:01
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 01:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 01:01
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-02 01:01
newtral,218,Contra-Gobierno,-0.1,2026-04-02 01:01
el_confidencial_tech,198,Contra-Gobierno,-0.01,2026-04-02 01:01
efe,145,Contra-Gobierno,-0.06,2026-04-02 01:01
el_confidencial_economia,71,Neutral,0.0,2026-04-02 01:01
