source,count,alignment,alignment_score,last_update
google_news_es,8700,Contra-Gobierno,-0.08,2026-04-22 04:07:13
20minutos,8550,Contra-Gobierno,-0.08,2026-04-22 04:07:13
okdiario,8127,Contra-Gobierno,-0.07,2026-04-22 04:07:13
google_news_internacional,7716,Pro-Gobierno,0.03,2026-04-22 04:07:13
levante_emv,7461,Contra-Gobierno,-0.11,2026-04-22 04:07:13
heraldo_aragon,6682,Contra-Gobierno,-0.07,2026-04-22 04:07:13
elcorreo,6546,Contra-Gobierno,-0.08,2026-04-22 04:07:13
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 04:07:13
elpais,4702,Contra-Gobierno,-0.08,2026-04-22 04:07:13
sur,3502,Contra-Gobierno,-0.09,2026-04-22 04:07:13
google_news_economia,3173,Pro-Gobierno,0.06,2026-04-22 04:07:13
eldiario,2914,Contra-Gobierno,-0.14,2026-04-22 04:07:13
huffington_es,2735,Contra-Gobierno,-0.08,2026-04-22 04:07:13
elespanol,2019,Pro-Gobierno,0.12,2026-04-22 04:07:13
elmundo,1906,Contra-Gobierno,-0.11,2026-04-22 04:07:13
expansion,1888,Pro-Gobierno,0.05,2026-04-22 04:07:13
google_news_politica,1578,Pro-Gobierno,0.25,2026-04-22 04:07:13
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 04:07:13
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 04:07:13
infolibre,817,Contra-Gobierno,-0.17,2026-04-22 04:07:13
elconfidencial,635,Pro-Gobierno,0.11,2026-04-22 04:07:13
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 04:07:13
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 04:07:13
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-22 04:07:13
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 04:07:13
maldita,282,Pro-Gobierno,0.09,2026-04-22 04:07:13
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 04:07:13
newtral,244,Pro-Gobierno,0.08,2026-04-22 04:07:13
efe,240,Contra-Gobierno,-0.04,2026-04-22 04:07:13
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 04:07:13
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 04:07:13
efe_espana,23,Neutral,0.0,2026-04-22 04:07:13
