source,count,alignment,alignment_score,last_update
20minutos,9600,Contra-Gobierno,-0.08,2026-04-17 00:07:34
google_news_es,9497,Contra-Gobierno,-0.08,2026-04-17 00:07:34
okdiario,9021,Contra-Gobierno,-0.07,2026-04-17 00:07:34
levante_emv,8607,Contra-Gobierno,-0.1,2026-04-17 00:07:34
google_news_internacional,8048,Contra-Gobierno,-0.02,2026-04-17 00:07:34
heraldo_aragon,7678,Contra-Gobierno,-0.08,2026-04-17 00:07:34
elcorreo,7266,Contra-Gobierno,-0.08,2026-04-17 00:07:34
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-17 00:07:34
elpais,5222,Contra-Gobierno,-0.08,2026-04-17 00:07:34
sur,3770,Contra-Gobierno,-0.09,2026-04-17 00:07:34
google_news_economia,3294,Pro-Gobierno,0.05,2026-04-17 00:07:34
eldiario,3197,Contra-Gobierno,-0.14,2026-04-17 00:07:34
huffington_es,2977,Contra-Gobierno,-0.08,2026-04-17 00:07:34
elespanol,2239,Pro-Gobierno,0.12,2026-04-17 00:07:34
expansion,2089,Pro-Gobierno,0.05,2026-04-17 00:07:34
elmundo,2088,Contra-Gobierno,-0.11,2026-04-17 00:07:34
france24_es,1636,Contra-Gobierno,-0.04,2026-04-17 00:07:34
google_news_politica,1632,Pro-Gobierno,0.24,2026-04-17 00:07:34
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 00:07:34
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 00:07:34
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-17 00:07:34
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-17 00:07:34
elmundo_espana,471,Contra-Gobierno,-0.24,2026-04-17 00:07:34
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 00:07:34
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-17 00:07:34
maldita,319,Pro-Gobierno,0.07,2026-04-17 00:07:34
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-17 00:07:34
newtral,279,Contra-Gobierno,-0.09,2026-04-17 00:07:34
efe,238,Contra-Gobierno,-0.04,2026-04-17 00:07:34
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-17 00:07:34
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-17 00:07:34
efe_espana,24,Neutral,0.0,2026-04-17 00:07:34
