source,count,alignment,alignment_score,last_update
20minutos,10156,Contra-Gobierno,-0.08,2026-04-11 23:07:10
google_news_es,10006,Contra-Gobierno,-0.07,2026-04-11 23:07:10
okdiario,9313,Contra-Gobierno,-0.07,2026-04-11 23:07:10
levante_emv,9009,Contra-Gobierno,-0.1,2026-04-11 23:07:10
heraldo_aragon,8489,Contra-Gobierno,-0.07,2026-04-11 23:07:10
elcorreo,7623,Contra-Gobierno,-0.08,2026-04-11 23:07:10
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-11 23:07:10
google_news_internacional,6704,Contra-Gobierno,-0.02,2026-04-11 23:07:10
elpais,5591,Contra-Gobierno,-0.09,2026-04-11 23:07:10
eldiario,3448,Contra-Gobierno,-0.13,2026-04-11 23:07:10
sur,3136,Contra-Gobierno,-0.09,2026-04-11 23:07:10
huffington_es,3116,Pro-Gobierno,0.07,2026-04-11 23:07:10
google_news_economia,2802,Pro-Gobierno,0.05,2026-04-11 23:07:10
elespanol,2318,Contra-Gobierno,-0.12,2026-04-11 23:07:10
elmundo,2209,Contra-Gobierno,-0.1,2026-04-11 23:07:10
expansion,2190,Pro-Gobierno,0.05,2026-04-11 23:07:10
google_news_politica,1887,Pro-Gobierno,0.24,2026-04-11 23:07:10
france24_es,1748,Contra-Gobierno,-0.03,2026-04-11 23:07:10
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 23:07:10
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 23:07:10
elconfidencial,674,Contra-Gobierno,-0.12,2026-04-11 23:07:10
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 23:07:10
elmundo_espana,502,Contra-Gobierno,-0.22,2026-04-11 23:07:10
elmundo_internacional,442,Contra-Gobierno,-0.04,2026-04-11 23:07:10
maldita,371,Pro-Gobierno,0.07,2026-04-11 23:07:10
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 23:07:10
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 23:07:10
newtral,289,Contra-Gobierno,-0.08,2026-04-11 23:07:10
efe,207,Contra-Gobierno,-0.05,2026-04-11 23:07:10
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 23:07:10
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 23:07:10
efe_espana,13,Neutral,0.0,2026-04-11 23:07:10
